바코드,제품명,구매가,판매가,카테고리,국가,매장시음 판매가,포도품종,테이크아웃 판매가,메모,입고가,수입사,생성일,수량
081587119897,Chappellet Cabernet Sauvignon(Signature) 2018,0,250000,U.S.A - Red,U.S.A,250000,Cabernet Sauvignon,,샤플렛 시그니쳐 나파밸리 카베르네 쇼비뇽 2018,,,2022-03-01 17:45:32,0
3700619334349,Charles Montclair Cabernet-Syrah 2019,0,48000,France - Red,France,48000,Caber - Shiraz,,샤를 몽클레어 까버-쉬라 2019,,,2022-02-28 16:55:09,0
8802521204729,Chateau Brane-Cantenac Margaux(Grand CRU Classe) 2016,0,250000,France - Red,France,250000,Blend,,샤또 브랑 깡뜨냑 마고 2016,,,2022-03-01 18:06:05,1
3339011711016,Chateau Cos d'Estournel Saint-Estephe2017,0,0,France - Red,France,,Blend,,샤또 꼬스 데스투르넬 생떼 스테프 2017,,,2022-04-18 17:52:57,1
2076191529598,Chateau Giscours Margaux Grand CRU Classe 2017,0,0,France - Red,France,,Blend,,샤또 지스꾸르 마고 그랑 크뤼 클라쎄 2017,,,2022-04-11 18:52:00,3
2074277651638,Chateau Haut-Brion Pessac-Leognan(Primer Grand CRU Classe) 2013,0,0,France - Red,France,,Blend,,샤또 오브리옹 프르미에 그랑 크루 클라쎄 2013,,,2022-02-28 14:13:57,0
2088392694432,Chateau Haut-Brion Pessac-Leognan(Primer Grand CRU Classe) 2017,0,0,France - Red,France,,Blend,,샤또 오브리옹 프르미에 그랑 크루 클라쎄 2017,,,2022-02-28 14:17:46,3
2079337827398,Chateau Latour Grand Vin Pauillac(Premier Grand CRU Classe) 2013,0,1800000,France - Red,France,1800000,Blend,,샤또 라뚜르 프르미에 그랑 크루 클라쎄 뽀이약 2013,,,2022-02-28 14:12:39,4
2061667067803,Chateau Margaux(Primier Grand CRU Classe) 2013,0,1500000,France - Red,France,1500000,Blend,1300000,샤또 마고 프르미에 그랑 크루 클라쎄 2013,,,2022-02-28 14:10:49,5
2028527088873,Chateau Mouton Rothschild Pauillac 2004,0,0,France - Red,France,,Blend,,샤또 무똥 로칠드 뽀이약 2004,,,2022-04-11 18:43:07,0
2087561422364,Chateau Mouton Rothschild Pauillac 2005,0,0,France - Red,France,,Blend,,샤또 무똥 로칠드 뽀이약 2005,,,2022-04-11 18:44:13,0
2060965287623,Chateau Mouton Rothschild Pauillac 2013,0,0,France - Red,France,,Blend,,샤또 무똥 로칠드 뽀이약 2013,,,2022-04-11 18:46:08,1
2056548088121,Chateau Mouton Rothschild Pauillac 2014,0,0,France - Red,France,,Blend,,샤또 무똥 로칠드 뽀이약 2014,,,2022-04-11 18:41:43,0
2035017924207,Chateau Mouton Rothschild Pauillac 2018,0,0,France - Red,France,,Blend,,샤또 무똥 로칠드 뽀이약 2018,,,2022-04-11 18:45:08,0
2069975317726,Chateau Mouton Rothschild Pauillac(Premier Grand CRU Classe) 2013,0,0,France - Red,France,,Blend,,샤또 무통 로췰드 뽀이약 2013,,,2022-03-16 17:13:21,1
8802340279199,Chateau Puygueraud Francs - Cotes de Bordeaux 2016,0,0,France - Red,France,,Blend,,샤또 뿌이게라우 꼬뜨 드 보르도 2016,,,2022-02-28 16:36:36,0
8809026821345,Chateau Talbot Saint-Julien(Grand CRU Classe) 2003,0,0,France - Red,France,,Blend,,샤또 딸보 생줄리앙 2003,,,2022-03-01 17:59:29,1
3760167974718,Chateau d'Esclans Whispering Angel Rose 2020,0,58000,France - Rose,France,58000,Blend,,샤또 데스끌랑 위스퍼링 앤젤 2020,,,2022-03-01 16:52:49,3
2058441128430,Chateau de Parenchere Cuvee Raphael 2017,0,68000,France - Red,France,68000,Blend,38000,샤또 드 파랑쉐 그랑 빈 보르도 뀌베 라파엘 2017,28000,,2022-03-02 16:26:18,1
3760124891256,Chateau de la Chapelle Bordeaux 2018,0,68000,France - Red,France,68000,Blend,,샤토 드 라 샤펠 그랑 빈 드 보르도 2018,,나루글로벌,2022-02-28 16:51:47,1
2099735321977,Christian Moreau Pere & Fils Chablis 2020,0,85000,France - White,France,85000,Pinot Gris,,도멘 크리스티앙 모로 샤블리,,,2022-02-28 17:17:27,0
817611097202,Clos du Val Cabernet Sauvignon 2016,0,0,U.S.A - Red,U.S.A,,Cabernet Sauvignon,,끌로 뒤 발 까베르네 쇼비뇽 2016,,,2022-04-13 16:47:58,3
9418408080011,Cloudy Bay Pinot Noir 2019,0,108000,NewZealand - Red,NewZealand,108000,Pinot Noir,,클라우디 베이 피노누아 2019,,,2022-03-17 19:40:17,4
9418408030016,Cloudy Bay Sauvignon Blanc 2021,0,98000,NewZealand - White,NewZealand,98000,Sauvignon Blanc,,클라우디 베이 쇼비뇽 블랑 2021,,,2022-02-28 17:02:50,7
2074623787479,Cloudy bay TE KOKO 2019,0,185000,NewZealand - White,NewZealand,185000,,135000,클라우디 베이 테 코코 2019,,,2022-04-05 00:00:34,3
8809799332673,Comtesse Bernard de Cherisey Puligny-Montrachet 1er CRU 'Hameau de Blagny' 2019,0,350000,France - White,France,350000,Chardonnay,,막뜰레 쉐리지 퓔리니 몽라쉐 프리미에 크뤼 아모 블라니 2019,,,2022-03-01 17:02:20,0
7804320402703,Cono Sur 20 Barrels Limited Edition Cabernet Sauvignon 2017,0,0,Chile - Red,Chile,,Cabernet Sauvignon,,코노수르 투웬티 배럴스 까베르네 소비뇽 2017,,,2022-03-01 18:17:41,0
7804320401102,Cono Sur 20 Barrels Limited Edition Pinot Noir 2018,0,0,Chile - Red,Chile,,Pinot Noir,,코노수르 투웬티 배럴스 피노누아 2018,,,2022-02-28 16:49:47,0
2060590707572,Conundrum White Blend 2019,0,85000,U.S.A - White,U.S.A,85000,Blend,45000,코넌드럼 화이트와인 2019,,,2022-04-04 16:24:04,3
2055358992833,Copper Cane Belle Glos Clark & Telephone Pinot Noir 2020,0,0,U.S.A - Red,U.S.A,180000,Pinot Noir,110000,코퍼 케인 벨레 그로스 클락 & 텔레폰 피노누아 2020,,,2022-04-29 21:07:59,3
9320859000848,Cullen Mangan Vineyard Red Moon 2019,0,79000,Australia - Red,Australia,79000,Blend,45000,컬렌 망간 빈야드 레드 문 2019,,,2022-04-14 15:42:14,7
7804395004048,De Martino Single Vineyard La Cancha Cabernet Sauvignon 2018,0,0,Chile - Red,Chile,,Cabernet Sauvignon,,데 마르티노 싱글 빈야드 라 칸차 까베르네 소비뇽 2018,,,2022-03-01 18:11:40,0
082242015486,Diora La Splendeur Du Soleil Chardonnay 2019,0,85000,U.S.A - White,U.S.A,85000,Chardonnay,55000,디오라 샤도네이 2019,35000,아영,2022-03-04 18:14:27,6
082242013079,Diora Pinot Noir 2018,0,85000,U.S.A - Red,U.S.A,85000,Pinot Noir,,디오라 피노누아,,,2022-04-12 17:47:36,12
850976007028,Dog Point Sauvignon Blanc 2018,0,0,NewZealand - White,NewZealand,,Sauvignon Blanc,,도그 포인트 쇼비농블랑,,,2022-02-28 17:13:06,1
2001600133066,Dom Perignon Brut Champagne 2012,0,490000,France - Sparkling,France,490000,Blend,360000,돔 페리뇽 빈티지 2012,285000,,2022-03-10 19:29:42,3
2027553571250,Domaine Bertagna Bourgogne Chardonnay 'Les Croix Blanches' 2018,0,99000,France - White,France,99000,Chardonnay,,도멘 베르타냐 부르고뉴 샤도네이 '레 크로 블랑쉐' 2018,,,2022-04-14 15:46:10,8
8809740687340,Domaine Boigey Freres Bourgogne Pinot Noir 2019,0,65000,France - Red,France,65000,Pinot Noir,,도멘 보이셰 프레르 부르고뉴 피노누아 2019,,비티스,2022-02-28 16:44:59,2
3337690191204,Domaine Bouchard Pere & Fils Gevrey-Chambertin 2017,0,0,France - Red,France,,,,도멘 부샤 페레 & 필즈 줴브리-샹베르땡 2017,,,2022-04-25 15:04:45,0
8809802664500,Domaine Coche-Dury Bourgogne Aligote 2019,0,450000,France - White,France,450000,Aligote,330000,꼬쉬듀리 알리고떼 2019,,,2022-03-22 17:47:38,0
8809802664517,Domaine Coche-Dury Meursault Blanc 2019,0,1650000,France - White,France,1650000,Chardonnay,1500000,꼬쉬듀리 메르소 2019,,,2022-03-22 17:45:15,1
2098868203341,Domaine Didier et Patricia Chevillon Gevrey-Chmbertin 2018,0,0,France - Red,France,,,,도멘 디디에 페트리샤 슈비용 제브리샹베르땡 2018,,,2022-04-25 15:16:49,1
2033478873669,Domaine Jessiaume Beaune 1er CRU 'Les Cents Vignes' 2017,0,0,France - Red,France,,,,도멘 제씨움 본 프르미에 크뤼 '레 썽빈뉴' 2017,,,2022-04-25 15:09:38,0
2008508210264,Domaine Jessiaume Volnay 2017,0,0,France - Red,France,,,,도멘 제씨움 볼네 2017,,,2022-04-25 15:13:54,2
8809706768120,Domaine Jobard-Morey Meursault2018,0,0,France - White,France,,,,조바르 모레이 뫼르소 레 띠예 2018,,,2022-04-12 17:46:36,3
8809521454178,Domaine Marc Morey Puligny-Montrachet 1er CRU 'Les Referts' 2018,0,0,France - White,France,,Chardonnay,240000,마크 모레이 퓔리니 몽라쉐 프르미에 크뤼 2018,185000,,2022-03-08 15:23:00,1
2009682554434,Domaine Meo-Camuset Chambolle-Musigny 1er CRU 'Les Cras' 2019,0,0,France - Red,France,,Pinot Noir,385000,메오 까뮤젯 샹볼뮈지니 프르미에 크뤼 2019,285000,,2022-03-11 15:56:38,0
2051182406256,Domaine Michel Noellat Clos de Vougeot Grand CRU 2017,0,0,France - Red,France,,,,도멘 미쉘 노엘랏 끌로 드 부조 그랑 크뤼 2017,,,2022-04-18 18:01:44,1
2036142484796,Domaine Michel Noellat Nuit-Saint-Georges 1er CRU 'Aux Boudots' 2016,0,0,France - Red,France,,,,도멘 미쉘 노엘랏 뉘생조르쥬 프르미에 크뤼 '오 부도' 2016,,,2022-04-18 17:59:58,2
2036361395330,Domaine Sylvain Morey Bourgogne Aligote 2019,0,0,France - White,France,,Chardonnay,,도멘 실벤 모레이 부르고뉴 알리고떼 2019,,,2022-04-19 16:24:07,5
2010694840231,Domaine Sylvain Morey Chassagne-Montrachet Blanc 2019,0,195000,France - White,France,195000,Chardonnay,,도멘 실벤 모레이 샤샤뉴몽라쉐 블랑 2019,,,2022-04-19 16:22:37,3
2054355333588,Domaine Sylvain Morey Santenay 1er CRU 'Grand Clos Rousseau' 2018,0,0,France - Red,France,,Pinot Noir,,도멘 실벤 모레이 쌍뜨네 프르미에 크뤼 그랑 끌로 루쏘 2018,,,2022-03-01 18:08:36,0
3355820083755,Domaine de la Vougeraie Chardonnay Terres de Famille 2019,0,120000,France - White,France,120000,Chardonnay,,도멘 드 라 부조레이 테레드 파미에 부르고뉴 샤도네이 2019,,,2022-03-24 13:39:43,0
2099694166299,Domaine de la Vougeraie Cote de Beaune Les Pierres Blanches Blanc 2019,0,120000,France - White,France,120000,Chardonnay,68000,도멘 부즈레이 꼬뜨 드 브엉 레 피에르 블랑쉐 블랑 2019,,,2022-03-18 17:48:59,0
2033979037683,Domaine de la Vougeraie Pinot Noir Terres de Famille 2019,0,120000,France - Red,France,120000,Pinot Noir,75000,테르 드 파밀레 부르고뉴 피노누아 2019,,,2022-03-24 13:40:38,0
2006260230193,Domaine de la Vougeraie Vougeot 1er CRU 'Le Clos Blanc de Vougeot'(Monopole) 2019,0,380000,France - White,France,380000,Chardonnay,280000,도멘 부즈레이 부조 프르미에 크뤼 르 끌로 블랑 드 부조 모노폴 2019,,,2022-03-18 17:47:13,3
3700587107204,Domaine des Perdrix Nuit-Saint-Georges Aux Perdrix 1er CRU 2019,0,0,France - Red,France,,Pinot Noir,,도멘 페르트리 뉘생 조르쥬 프리미에 크뤼 2019,,,2022-03-01 18:11:15,1
2060973940657,Domaine des Rouges Queues Bourgogne Hautes-Cotes-de-Beaune Rouge 2019,0,110000,France - Red,France,110000,Pinot Noir,65000,루즈 뀌에 부르고뉴 오뜨꼬뜨 본 루즈 2018,,,2022-03-14 22:23:37,0
2016106383433,Domaine des Rouges Queues Celsius Coteaux Bourguignons 2018,0,90000,France - Red,France,90000,Gamay,55000,루즈 뀌에 셀시우스 꼬또 부르기뇽 가메 루즈 2018,,,2022-03-14 22:25:29,0
2067825076724,Domaine des Rouges Queues En Buliet Maranges 2018,0,120000,France - Red,France,120000,Pinot Noir,85000,루즈 뀌에 마랑쥬 엉 발리에 루즈 2018,,,2022-03-14 22:21:13,0
2047615971507,Domaine des Rouges Queues Maranges Blanc 2019,0,150000,France - White,France,150000,Chardonnay,92000,루즈 뀌에 마랑쥬 블랑2019,70000,,2022-03-11 17:39:18,0
2096050092872,Domaine des Rouges Queues Saint Jean de Narosse Santenay Blanc 2019,0,140000,France - White,France,140000,Chardonnay,110000,루즈 뀌에 상뜨네 블랑 생 장 드 나로쎄 2019,78000,,2022-03-11 17:35:51,2
3469380630615,Drappier Charles de Gaulle Brut Champagne,0,0,France - Sparkling,France,,Pinot Noir,,샴페인 드라피에 샤를 드 골 브륏,,,2022-03-01 17:09:46,2
869285474728,Duckhorn Decoy Pinot Noir 2019,0,0,U.S.A - Red,U.S.A,,Pinot Noir,,덕혼 디코이 피노누아 2019,,,2022-02-28 16:27:46,0
8809495036585,Duckhorn Decoy Red Wine 2019,0,80000,U.S.A - Red,U.S.A,80000,Blend,,덕혼 디코이 레드와인 2019,,,2022-02-28 16:22:50,0
669576019528,Duckhorn Goldeneye Pinot Noir Anderson Valley 2019,0,0,U.S.A - Red,U.S.A,180000,Pinot Noir,120000,덕혼 골든아이 피노누아 앤더슨 밸리 2019,,,2022-04-29 20:45:52,3
8809795484185,Duckhorn Napa Valley Merlot 2019,0,180000,U.S.A - Red,U.S.A,180000,Merlot,,덕혼 나파밸리 멜롯 2019,,,2022-02-28 16:26:31,5
669576018682,Duckhorn Paraduxx Proprietary Red 2018,0,120000,U.S.A - Red,U.S.A,120000,Blend,,덕혼 나파밸리 레드와인 파라덕스 2018,,,2022-02-28 16:18:31,0
3259456002558,Duval-Leroy Brut Reserve Champagne,0,150000,France - Sparkling,France,150000,,80000,듀발-르로이 브룻 리저브 샴페인,,,2022-04-18 14:44:48,6
3536650791007,E.Guigal Condrieu 2018,0,250000,France - White,France,250000,Viognier,,이기갈 꽁드리유 블랑 2018,,,2022-03-01 17:19:23,0
8809740683984,Egly-Ouriet  Brut Champagne Grand CRU 'Ambonnay',0,0,France - Sparkling,France,,Blend,180000,에글리 우리에 그랑크뤼 브륏,160000,,2022-03-03 19:08:51,0
8809706774787,El Enemigo Chardonnay 2019,0,0,Argentina - White,Argentina,,Chardonnay,,엘 에네미고 샤도네이,,,2022-03-01 16:41:34,0
2024040062017,Eric de Suremain - Chateau de Monthelie 1er CRU 'Sur La Velle' 2011,0,220000,France - Red,France,220000,Blend,117000,샤또 몽뗄리에 프르미에 크뤼 쉬르 라 벨 2011,78000,,2022-03-01 18:13:50,0
2016769284450,Famille Carabello Baum Bourgogne Chardonnay 2018,0,110000,France - White,France,110000,Chardonnay,85000,파밀레 카라벨로 바움 부르고뉴 샤도네이 2018,76000,,2022-02-28 17:09:14,0
850017337503,Far Niente Family Post & Beam Cabernet Sauvignon 2019,0,0,U.S.A - Red,U.S.A,,Cabernet Sauvignon,130000,파니엔테 포스트엔빔 나파밸리 카베네쇼비뇽 2019,91200,,2022-02-28 16:44:20,4
850017337510,Far Niente Family Post & Beam Chardonnay 2020,0,0,U.S.A - White,U.S.A,,Chardonnay,89000,파니엔테 포스트엔빔 나파밸리 샤도네이 2020,66000,,2022-02-28 16:42:14,2
8019873001016,Farnese Fantini Casale Vecchio Montepulciano d'Abruzzo 2019,0,55000,Italy - Red,Italy,55000,Montepulciano,35000,까실레 베끼오 몬테풀치아노 다브루쪼,25000,,2022-03-04 15:21:44,0
8030967019311,Fattoria le Pupille Morellino di Scansano 2019,0,65000,Italy - Red,Italy,65000,Sangiovese,45000,모렐리노 스칸자노 엘리자베타 제페티 2019,35000,,2022-03-04 18:09:04,2
8809703199149,Franck Bonville Cuvee Prestige Champagne Grand CRU,0,0,France - White,France,,Chardonnay,,프랭크 봉빌 프레스티지 그랑 크뤼,,,2022-03-01 17:29:29,0
8388766407960,Giuseppe Papetti Appassimento Negroamaro,0,55000,Italy - Red,Italy,55000,Negroamaro,30000,쥬세페 파페티,,,2022-02-28 16:52:56,0
2040453533821,Glenmorangie 18Y,0,400000,Single Malt Scotch Whisky,,400000,,275000,글렌모렌지 18년 싱글몰트 스카치 위스키,,,2022-03-18 19:01:28,4
8802340283813,Grant Burge Barossa Filsell Shiraz 2018,0,88000,Australia - Red,Australia,88000,Shiraz,,그랜트 버지 필셀 바로사 올드바인 쉬라즈,,,2022-02-28 16:40:21,3
9315705005405,Grant Burge Meshach Barossa Shiraz 2016,0,0,Australia - Red,Australia,,Shiraz,,그랜트 버지 미샥 바로사 쉬라즈 2016,,,2022-04-11 18:49:45,1
2071824120692,Hudelot Baillet Bourgogne Pinot Noir 2019,0,65000,France - Red,France,65000,Pinot Noir,,도멘 허들렛 베일리 부르고뉴 피노누아 2019,,,2022-02-28 16:55:18,0
2054592740408,Hudelot-Baillet Chambolle-Musigny 1er CRU-Les Charmes 2019,0,0,France - Red,France,,Pinot Noir,,도멘 허들렛 베일리 샹볼뮈지니 프르미에크뤼 레 샴 2019,,,2022-03-01 18:00:48,2
896599002149,If You See Kay Red Blend 2017,0,88000,U.S.A - Red,U.S.A,88000,Blend,,이프 유 씨 케이 2017,,,2022-02-28 16:42:19,2
9421905673006,Invivo Sarah Jessica Parker Sauvignon Blanc 2021,0,77000,Australia - White,Australia,77000,Sauvignon Blanc,,인비보x사라제시카파커 쇼비뇽블랑 2021,,,2022-04-13 16:54:21,7
2058758938098,Isabelle et Denis Pommier Chablis 2019,0,88000,France - White,France,88000,Chardonnay,,도멘 이자벨 에 데니스 뽀미에르 샤블리 2019,,,2022-03-01 16:46:51,0
8423302111113,Izadi Crianza 2017,0,58000,Spain - Red,Spain,58000,Tempranillo,,이자디 크리안자 2017,,,2022-02-28 17:01:50,1
2055121848893,Jacques Selosse Initial Blancs Brut Champagne Grand CRU 'Avize' 2020,0,0,France - Sparkling,France,,Blend,,자크셀로스 이니셜 2020,,,2022-03-01 17:36:32,1
2033207430156,Jean Fery & Fils Pernand-Vergelesses 1er CRU 'Les Vergelesses' 2019,0,115000,France - Red,France,115000,Pinot Noir,,도멘 장 페리 & 필즈 페르난드베젤레쓰 프리미에 크뤼 2019,,,2022-02-28 16:32:32,0
2088145991139,Jean Fery & Fils Pernand-Vergelesses 1er CRU 'Les Vergelesses' 2019,0,0,France - White,France,,Pinot Noir,,도멘 장 페리 & 필즈 사비니 레 본 프르미에 크뤼 레 베르즐레스 2019,,,2022-03-01 17:14:44,0
2069388235150,Jean Fery & Fils Pernand-Vergelesses 1er CRU 'Les Vergelesses' 2019,0,95000,France - Red,France,95000,Pinot Noir,,페르낭 베르즐레스 프르미에 크뤼 레 베르즐레스,,,2022-03-01 17:55:29,0
2082287919204,Jean Noel Gagnard Maison Caroline Lestime Chassagne-Montrachet 1er CRU 'Maltroie' 2016,0,300000,France - White,France,300000,Pinot Noir,220000,캐롤린 레스티메 샤샤뉴 몽라쉐 프르미에 크뤼 2016,165000,,2022-03-04 15:04:44,1
3260980021380,Jean-Claude Boisset Pinot Noir Bourgogne 'Les Ursulines' 2019,0,0,France - Red,France,,Pinot Noir,,장 끌로드 부아세 부르고뉴 피노누아 2019,,,2022-02-28 16:43:38,0
3260980010803,Jean-Claude Boisset Vosne-Romanee 2019,0,0,France - Red,France,,,,장-끌로드 부아셰 본-로마네 2019,,,2022-04-18 17:56:56,1
5000267114279,Johnnie Walker Blue Label,0,0,Scotch Whisky,Scothland,550000,,,,,,2022-04-21 17:42:13,2
084444100168,Jordan Cabernet Sauvignon 2016,0,180000,U.S.A - Red,U.S.A,180000,Cabernet Sauvignon,,조단 알렉산더밸리 소노마카운티 카베르네쇼비뇽 2016,,,2022-03-01 17:46:07,5
8809495031832,Joseph Phelps Innisfree Cabernet Sauvignon 2017,0,0,U.S.A - Red,U.S.A,,Cabernet Sauvignon,,이니스프리 나파밸리 까베르네 쇼비뇽 2017,,,2022-02-28 16:34:39,0
2088020466646,Joseph Phelps Insignia 2018,0,850000,U.S.A - Red,U.S.A,850000,Blend,,조셉 펠프스 인시그니아 나파밸리 이스테이트 글로운 레드와인 2018,,,2022-02-28 14:15:41,3
081584013174,Kendall-Jackson Vintner's Reserve Cabernet Sauvignon 2019,0,75000,U.S.A - Red,U.S.A,75000,Cabernet Sauvignon,,캔달잭슨 빈트너스 리저브 카베르네 소비뇽,,,2022-04-01 20:48:31,6
081584013105,Kendall-Jackson Vintner's Reserve Chardonnay 2020,0,75000,U.S.A - White,U.S.A,75000,Chardonnay,,캔달잭슨 빈트너스 리저브 샤르도네,,,2022-04-01 20:45:10,2
3258064099370,Krug Grande Cuvee Brut Champagne 169EME Edition,0,590000,France - Sparkling,France,590000,Blend,,크루그 그랑 퀴베 169 에디션,,,2022-03-01 17:27:57,0
2094312613520,Krupp Brothers The Banker Stagecoach Vineyard Red 2019,0,0,U.S.A - Red,U.S.A,,Blend,280000,크룹 브라더스 더 뱅커 나파밸리 레드와인 2019,,,2022-03-16 22:00:31,0
8022252211715,La Spinetta Biancospino Moscato d'Asti 2021,0,58000,Italy - White,Italy,58000,Muscat Blanc,40000,비앙코 스피노 모스카토 다스티 2021,30000,,2022-03-15 17:50:28,0
7798126080251,Laura Catena Luca Chardonnay 2019,0,0,Argentina - White,Argentina,,Chardonnay,,로라 까데나 루카 샤도네이 2019,,,2022-05-02 17:04:41,8
3258431220000,Laurent-Perrier la Cuvee Brut Champagne,0,0,France - Sparkling,France,,Blend,,로랑페리에 라 뀌베 브륏,,,2022-03-01 17:24:17,0
8005068002234,Le Contesse Cuvee Extra Dry,0,0,Italy - Sparkling,Italy,,Prosecco,,르 꼰떼쎄 스푸만테 퀴베 엑스트라 드라이,,,2022-02-28 17:06:53,1
7800582409979,Leroy Bourgogne Blanc 2016,0,0,France - White,France,,Blend,,매종 르로이 부르고뉴 블랑 2016,,,2022-03-01 16:52:44,0
3700026430719,Les Deesses Muettes Pinot Noir Saint-Guilhem-le-Desert 2020,0,55000,France - Red,France,55000,Pinot Noir,,레 데쎄 뮈에트 피노누아 생 길험 2020,,,2022-02-28 16:49:21,2
8809799338378,Louis Falmon Billecart-Salmon Brut Blanc de Blancs Champagne 2008 ,0,0,France - Sparkling,France,,,,루이 팔몽 빌까르 살몽 브룻 블랑 드 블랑 샴페인 2008,,,2022-05-03 16:34:31,4
3566921001177,Louis Latour Bourgogne Chardonnay 2020,0,0,France - White,France,,Chardonnay,,루이 라뚜르 부르고뉴 샤도네이 2020,,,2022-04-27 15:34:18,0
2098085724605,Louis Latour Chablis 2020,0,110000,France - White,France,110000,Chardonnay,68000,루이 라뚜르 샤블리 2020,,,2022-04-04 16:29:49,0
3114080400050,Louis Roederer Brut Primier Champagne 242 Collection,0,0,France - Sparkling,France,,Blend,,루이 로드레 242 컬렉션,,,2022-03-01 17:22:28,1
3114080043059,Louis Roederer Cristal Brut Champagne(Millesime),0,0,France - White,France,,Blend,,루이 로드레 크리스탈 브룻,,,2022-03-01 17:39:24,2
8032793972150,Luca Bosio Moscato d'Asti,0,0,Italy - White,Italy,,Muscat Blanc,,루카 보시오 모스까토 다스티,,,2022-02-28 16:58:01,0
