2.00882E+12,Caymus Vineyards Cabernet Sauvignon 2019 1.0L,0,0,U.S.A - Red,U.S.A,,Cabernet Sauvignon,220000,,186000,,2022-02-28 16:46,1
2.06625E+12,Caymus Vineyards Cabernet Sauvignon 2019 1.5L,0,0,U.S.A - Red,U.S.A,,Cabernet Sauvignon,360000,,288000,,2022-02-28 17:00,0
2.06658E+12,Chappellet Cabernet Sauvignon(Signature) 2017,0,350000,U.S.A - Red,U.S.A,350000,Cabernet Sauvignon,,,,,2022-05-20 15:14,7
3.70062E+12,Charles Montclair Cabernet-Syrah 2019,0,48000,France - Red,France,48000,Caber - Shiraz,,,,,2022-02-28 16:55,0
2.09547E+12,Chassagne Montrachet 1cru les Fairendes,0,220000,France - White,France,,,,,,,2022-06-10 22:59,3
8.80252E+12,Chateau Brane-Cantenac Margaux(Grand CRU Classe) 2016,0,250000,France - Red,France,250000,Blend,,,,,2022-03-01 18:06,1
3.33901E+12,Chateau Cos d'Estournel Saint-Estephe2017,0,555000,France - Red,France,555000,Blend,,,,,2022-04-18 17:52,1
2.07619E+12,Chateau Giscours Margaux Grand CRU Classe 2017,0,280000,France - Red,France,,Blend,,,,,2022-04-11 18:52,1
2.07428E+12,Chateau Haut-Brion Pessac-Leognan(Primer Grand CRU Classe) 2013,0,0,France - Red,France,,Blend,,,,,2022-02-28 14:13,0
2.08839E+12,Chateau Haut-Brion Pessac-Leognan(Primer Grand CRU Classe) 2017,0,0,France - Red,France,,Blend,,,,,2022-02-28 14:17,3
2.07934E+12,Chateau Latour Grand Vin Pauillac(Premier Grand CRU Classe) 2013,0,1800000,France - Red,France,1800000,Blend,,,,,2022-02-28 14:12,2
2.06167E+12,Chateau Margaux(Primier Grand CRU Classe) 2013,0,1500000,France - Red,France,1500000,Blend,1300000,,,,2022-02-28 14:10,3
2.02853E+12,Chateau Mouton Rothschild Pauillac 2004,0,0,France - Red,France,,Blend,,,,,2022-04-11 18:43,0
2.08756E+12,Chateau Mouton Rothschild Pauillac 2005,0,0,France - Red,France,,Blend,,,,,2022-04-11 18:44,0
2.06097E+12,Chateau Mouton Rothschild Pauillac 2013,0,0,France - Red,France,,Blend,,,,,2022-04-11 18:46,0
2.05655E+12,Chateau Mouton Rothschild Pauillac 2014,0,0,France - Red,France,,Blend,,,,,2022-04-11 18:41,1
2.03502E+12,Chateau Mouton Rothschild Pauillac 2018,0,0,France - Red,France,,Blend,,,,,2022-04-11 18:45,1
8.80234E+12,Chateau Puygueraud Francs - Cotes de Bordeaux 2016,0,0,France - Red,France,,Blend,,,,,2022-02-28 16:36,0
8.80903E+12,Chateau Talbot Saint-Julien(Grand CRU Classe) 2003,0,455000,France - Red,France,455000,Blend,,,,,2022-03-01 17:59,0
3.76017E+12,Chateau d'Esclans Whispering Angel Rose 2020,0,58000,France - Rose,France,58000,Blend,,,,,2022-03-01 16:52,4
2.05844E+12,Chateau de Parenchere Cuvee Raphael 2017,0,68000,France - Red,France,68000,Blend,38000,,28000,,2022-03-02 16:26,0
3.76012E+12,Chateau de la Chapelle Bordeaux 2018,0,68000,France - Red,France,85000,Blend,,,,,2022-02-28 16:51,0
2.09974E+12,Christian Moreau Pere & Fils Chablis 2020,0,85000,France - White,France,85000,Pinot Gris,,,,,2022-02-28 17:17,0
8.17611E+11,Clos du Val Cabernet Sauvignon 2016,0,180000,U.S.A - Red,U.S.A,,Cabernet Sauvignon,,,,,2022-04-13 16:47,0
9.41841E+12,Cloudy Bay Pinot Noir 2019,0,108000,NewZealand - Red,NewZealand,108000,Pinot Noir,,,,,2022-03-17 19:40,0
9.41841E+12,Cloudy Bay Sauvignon Blanc 2021,0,98000,NewZealand - White,NewZealand,98000,Sauvignon Blanc,,,,,2022-02-28 17:02,11
2.07462E+12,Cloudy bay Te Koko 2019,0,185000,NewZealand - White,NewZealand,185000,,135000,,,,2022-04-05 0:00,2
8.8098E+12,Comtesse Bernard de Cherisey Puligny-Montrachet 1er CRU 'Hameau de Blagny' 2019,0,350000,France - White,France,350000,Chardonnay,,,,,2022-03-01 17:02,0
7.80432E+12,Cono Sur 20 Barrels Limited Edition Cabernet Sauvignon 2017,0,0,Chile - Red,Chile,,Cabernet Sauvignon,,,,,2022-03-01 18:17,0
7.80432E+12,Cono Sur 20 Barrels Limited Edition Pinot Noir 2018,0,0,Chile - Red,Chile,,Pinot Noir,,,,,2022-02-28 16:49,0
2.06059E+12,Conundrum White Blend 2019,0,85000,U.S.A - White,U.S.A,85000,Blend,45000,,,,2022-04-04 16:24,1
2.05536E+12,Copper Cane Belle Glos Clark & Telephone Pinot Noir 2020,0,0,U.S.A - Red,U.S.A,180000,Pinot Noir,110000,,,,2022-04-29 21:07,1
8.80999E+12,Cosmos Ale (Blere de Champagne),0,45000,Original Beer Company,OB Company,45000,,,,,,2022-05-23 22:52,3
9.32086E+12,Cullen Mangan Vineyard Red Moon 2019,0,79000,Australia - Red,Australia,79000,Blend,45000,,,,2022-04-14 15:42,1
2.04889E+12,David Duband Grand CRU Clos Vougeot 2014,0,540000,France - Red,France,540000,,,,,,2022-05-10 20:22,2
7.8044E+12,De Martino Single Vineyard La Cancha Cabernet Sauvignon 2018,0,0,Chile - Red,Chile,,Cabernet Sauvignon,,,,,2022-03-01 18:11,0
82242015486,Diora La Splendeur Du Soleil Chardonnay 2019,0,85000,U.S.A - White,U.S.A,85000,Chardonnay,55000,,35000,,2022-03-04 18:14,0
82242013079,Diora Pinot Noir 2018,0,85000,U.S.A - Red,U.S.A,85000,Pinot Noir,,,,,2022-04-12 17:47,6
8.50976E+11,Dog Point Sauvignon Blanc 2018,0,88000,NewZealand - White,NewZealand,88000,Sauvignon Blanc,,,,,2022-02-28 17:13,1
2.0016E+12,Dom Perignon Brut Champagne 2012,0,490000,France - Sparkling,France,490000,Blend,360000,,285000,,2022-03-10 19:29,2
2.02755E+12,Domaine Bertagna Bourgogne Chardonnay 'Les Croix Blanches' 2018,0,99000,France - White,France,99000,Chardonnay,,,,,2022-04-14 15:46,4
8.80974E+12,Domaine Boigey Freres Bourgogne Pinot Noir 2019,0,65000,France - Red,France,65000,Pinot Noir,,,,,2022-02-28 16:44,0
3.33769E+12,Domaine Bouchard Pere & Fils Gevrey-Chambertin 2017,0,0,France - Red,France,,,,,,,2022-04-25 15:04,0
3.33769E+12,Domaine Bouchard Pere & Fils Volnay 'les Caillerets' 1er CRU 2016,0,0,France - Red,France,,,,,,,2022-05-31 15:52,2
2.06312E+12,Domaine Chandon de Briailles Corton Grand CRU Blanc 2018,0,450000,France - White,France,450000,Chardonnay,,,,,2022-03-01 16:50,2
2.01201E+12,Domaine Chandon de Briailles Savigny-les-Beaune 'Aux Fournaux' 2018,0,180000,France - Red,France,185000,Pinot Noir,,,,,2022-05-17 16:05,1
8.8098E+12,Domaine Coche-Dury Bourgogne Aligote 2019,0,450000,France - White,France,450000,Aligote,330000,,,,2022-03-22 17:47,0
8.8098E+12,Domaine Coche-Dury Meursault Blanc 2019,0,1650000,France - White,France,1650000,Chardonnay,1500000,,,,2022-03-22 17:45,1
8.80952E+12,Domaine Comte Senard Bourgogne Blanc 'Ana' 2018,0,95000,France - White,France,95000,Chardonnay,,,,,2022-05-25 17:18,2
2.09887E+12,Domaine Didier et Patricia Chevillon Gevrey-Chmbertin 2018,0,0,France - Red,France,,,,,,,2022-04-25 15:16,0
2.09108E+12,Domaine Jean Fery & Fils Corton Grand CRU 'Les Chaumes' 2019,0,355000,France - White,France,355000,Chardonnay,,,,,2022-05-25 17:14,2
2.00071E+12,Domaine Jean Fery & Fils Vosne-Romanee 2019,0,0,France - Red,France,,,,,,,2022-05-25 17:21,2
2.03348E+12,Domaine Jessiaume Beaune 1er CRU 'Les Cents Vignes' 2017,0,0,France - Red,France,,,,,,,2022-04-25 15:09,0
2.00851E+12,Domaine Jessiaume Volnay 2017,0,125000,France - Red,France,125000,,,,,,2022-04-25 15:13,0
8.80971E+12,Domaine Jobard-Morey Meursault 'Les Narvaux' 2018,0,0,France - White,France,180000,Chardonnay,,,,,2022-05-23 15:14,4
8.80971E+12,Domaine Jobard-Morey Meursault 'Les Tillets' 2018,0,0,France - White,France,,Chardonnay,,,,,2022-04-12 17:46,0
8.80952E+12,Domaine Marc Morey Puligny-Montrachet 1er CRU 'Les Referts' 2018,0,0,France - White,France,,Chardonnay,240000,,185000,,2022-03-08 15:23,0
2.00968E+12,Domaine Meo-Camuset Chambolle-Musigny 1er CRU 'Les Cras' 2019,0,0,France - Red,France,,Pinot Noir,385000,,285000,,2022-03-11 15:56,0
3.48585E+12,Domaine Mia Clos la Marcge Mercurey Monopole 2019,0,135000,France - Red,France,135000,,,,,,2022-06-07 17:59,2
3.48585E+12,Domaine Mia Rully 'Les Plantenays' 2019,0,115000,France - White,France,115000,Chardonnay,,,,,2022-06-07 16:55,3
8.8098E+12,Domaine Michel Mallard Bourgogne Cote-d'Or Chardonnay 2020,0,115000,France - White,France,115000,Chardonnay,,,,,2022-06-07 16:53,4
8.8098E+12,Domaine Michel Mallard Ladoix 2018,0,155000,France - White,France,155000,,,,,,2022-06-07 17:17,2
2.05118E+12,Domaine Michel Noellat Clos de Vougeot Grand CRU 2017,0,495000,France - Red,France,495000,,,,,,2022-04-18 18:01,1
2.06125E+12,Domaine Michel Noellat Fixin 2019,0,0,France - Red,France,,Pinot Noir,,,,,2022-03-01 17:53,0
2.03614E+12,Domaine Michel Noellat Nuit-Saint-Georges 1er CRU 'Aux Boudots' 2016,0,355000,France - Red,France,355000,,,,,,2022-04-18 17:59,0
2.03558E+12,Domaine Perrot-Minot Clos Vougeot 2007,0,655000,France - Red,France,655000,,,,,,2022-06-07 17:55,1
8.8098E+12,Domaine Philippe Charlopin Bourgogne Cote d'Or 2020,0,0,France - White,France,,,,,,,2022-05-09 17:56,0
8.8098E+12,Domaine Philippe Charlopin Cote de Nuit-Villages 2019,0,0,France - Red,France,,,,,,,2022-05-09 17:53,0
2.04721E+12,Domaine Rougeot Pere & Fils Bourgogne Cote d'Or Pinot Noir 'les Lameroses' 2019 ,0,0,France - Red,France,,Pinot Noir,,,,,2022-05-31 15:55,1
2.03636E+12,Domaine Sylvain Morey Bourgogne Aligote 2019,0,95000,France - White,France,95000,Chardonnay,,,,,2022-04-19 16:24,0
2.01069E+12,Domaine Sylvain Morey Chassagne-Montrachet Blanc 2019,0,195000,France - White,France,195000,Chardonnay,,,,,2022-04-19 16:22,1
2.05436E+12,Domaine Sylvain Morey Santenay 1er CRU 'Grand Clos Rousseau' 2018,0,0,France - Red,France,,Pinot Noir,,,,,2022-03-01 18:08,0
8.8098E+12,Domaine Vincent Latour Bourgogne Chardonnay 2019,0,115000,France - White,France,115000,Chardonnay,,,,,2022-06-07 16:57,4
8.80977E+12,Domaine Xavier Monnot Bourgogne Chardonnay 'Les Grandes Coutures' 2019,0,145000,France - White,France,145000,Chardonnay,,,,,2022-06-07 16:59,2
8.80952E+12,Domaine d'Ardhuy Clos de Vougeot 2018,0,455000,France - Red,France,455000,,,,,,2022-06-07 17:58,1
3.35582E+12,Domaine de la Vougeraie Chardonnay Terres de Famille 2019,0,120000,France - White,France,120000,Chardonnay,,,,,2022-03-24 13:39,0
2.09969E+12,Domaine de la Vougeraie Cote de Beaune Les Pierres Blanches Blanc 2019,0,120000,France - White,France,120000,Chardonnay,68000,,,,2022-03-18 17:48,0
2.03398E+12,Domaine de la Vougeraie Pinot Noir Terres de Famille 2019,0,120000,France - Red,France,120000,Pinot Noir,75000,,,,2022-03-24 13:40,0
2.00626E+12,Domaine de la Vougeraie Vougeot 1er CRU 'Le Clos Blanc de Vougeot'(Monopole) 2019,0,380000,France - White,France,380000,Chardonnay,280000,,,,2022-03-18 17:47,1
3.70059E+12,Domaine des Perdrix Nuit-Saint-Georges Aux Perdrix 1er CRU 2019,0,0,France - Red,France,,Pinot Noir,,,,,2022-03-01 18:11,0
2.06097E+12,Domaine des Rouges Queues Bourgogne Hautes-Cotes-de-Beaune Rouge 2019,0,110000,France - Red,France,110000,Pinot Noir,65000,,,,2022-03-14 22:23,0
2.01611E+12,Domaine des Rouges Queues Celsius Coteaux Bourguignons 2018,0,90000,France - Red,France,90000,Gamay,55000,,,,2022-03-14 22:25,0
2.06783E+12,Domaine des Rouges Queues En Buliet Maranges 2018,0,120000,France - Red,France,120000,Pinot Noir,85000,,,,2022-03-14 22:21,0
2.04762E+12,Domaine des Rouges Queues Maranges Blanc 2019,0,150000,France - White,France,150000,Chardonnay,92000,,70000,,2022-03-11 17:39,0
2.09605E+12,Domaine des Rouges Queues Saint Jean de Narosse Santenay Blanc 2019,0,140000,France - White,France,140000,Chardonnay,110000,,78000,,2022-03-11 17:35,1
2.02856E+12,Domaine des Rouges-Queues Bourgogne Hautes-Cotes-de-Beaune 2019,0,125000,France - White,France,125000,,,,,,2022-06-07 17:03,2
3.46938E+12,Drappier Charles de Gaulle Brut Champagne,0,0,France - Sparkling,France,,Pinot Noir,,,,,2022-03-01 17:09,2
8.69285E+11,Duckhorn Decoy Pinot Noir 2019,0,0,U.S.A - Red,U.S.A,,Pinot Noir,,,,,2022-02-28 16:27,0
8.8095E+12,Duckhorn Decoy Red Wine 2019,0,80000,U.S.A - Red,U.S.A,80000,Blend,,,,,2022-02-28 16:22,0
6.69576E+11,Duckhorn Goldeneye Pinot Noir Anderson Valley 2019,0,0,U.S.A - Red,U.S.A,180000,Pinot Noir,120000,,,,2022-04-29 20:45,3
8.8098E+12,Duckhorn Napa Valley Merlot 2019,0,180000,U.S.A - Red,U.S.A,180000,Merlot,,,,,2022-02-28 16:26,2
6.69576E+11,Duckhorn Paraduxx Proprietary Red 2018,0,120000,U.S.A - Red,U.S.A,120000,Blend,,,,,2022-02-28 16:18,0
3.25946E+12,Duval-Leroy Brut Reserve Champagne,0,150000,France - Sparkling,France,150000,,80000,,,,2022-04-18 14:44,3
3.53665E+12,E.Guigal Condrieu 2018,0,250000,France - White,France,250000,Viognier,,,,,2022-03-01 17:19,0
8.80974E+12,Egly-Ouriet  Brut Champagne Grand CRU 'Ambonnay',0,0,France - Sparkling,France,,Blend,180000,,160000,,2022-03-03 19:08,0
8.80971E+12,El Enemigo Chardonnay 2019,0,0,Argentina - White,Argentina,,Chardonnay,,,,,2022-03-01 16:41,0
2.02404E+12,Eric de Suremain - Chateau de Monthelie 1er CRU 'Sur La Velle' 2011,0,220000,France - Red,France,220000,Blend,117000,,78000,,2022-03-01 18:13,0
2.07363E+12,Eric de Suremain Monthelie 2019,0,115000,France - Red,France,115000,,,,,,2022-06-07 17:50,2
2.01677E+12,Famille Carabello Baum Bourgogne Chardonnay 2018,0,110000,France - White,France,110000,Chardonnay,85000,,76000,,2022-02-28 17:09,2
8.50017E+11,Far Niente Family Post & Beam Cabernet Sauvignon 2019,0,0,U.S.A - Red,U.S.A,,Cabernet Sauvignon,130000,,91200,,2022-02-28 16:44,0
8.50017E+11,Far Niente Family Post & Beam Chardonnay 2020,0,0,U.S.A - White,U.S.A,,Chardonnay,89000,,66000,,2022-02-28 16:42,0
8.01987E+12,Farnese Fantini Casale Vecchio Montepulciano d'Abruzzo 2019,0,55000,Italy - Red,Italy,55000,Montepulciano,35000,,25000,,2022-03-04 15:21,0
8.03097E+12,Fattoria le Pupille Morellino di Scansano 2019,0,65000,Italy - Red,Italy,65000,Sangiovese,45000,,35000,,2022-03-04 18:09,1
2.05271E+12,Fedora (Kolsch),0,45000,Original Beer Company,OB Company,45000,,,,,,2022-05-23 22:54,4
7.47736E+11,Francis Ford Coppola Winery The Pinot Project California Pinot Noir 2020,0,0,U.S.A - Red,U.S.A,,Pinot Noir,,,,,2022-05-28 22:15,3
8.8097E+12,Franck Bonville Cuvee Prestige Champagne Grand CRU,0,0,France - White,France,,Chardonnay,,,,,2022-03-01 17:29,0
8.80959E+12,Francois Massoc Aristos Duquesa' d'A Grand Chardonnay du Chile 2014 ,0,225000,Chile - White,Chile,,Chardonnay,,,,,2022-06-09 17:05,6
2.02338E+12,Gaja S.s Agricola Barolo Dagromis 2017,0,380000,Italy - Red,Italy,380000,Nebbiolo,,,,,2022-05-10 20:13,1
300000313,Geantet Pansiot Chambolle-Musigny 1er CRU 'les Baudes' 2014,0,395000,France - Red,France,395000,,,,,,2022-05-25 17:28,1
2.03461E+12,Geyser Peak Chardonnay 2017,0,0,U.S.A - White,U.S.A,55000,Chardonnay,30000,,,,2022-05-10 23:57,4
8.38877E+12,Giuseppe Papetti Appassimento Negroamaro,0,55000,Italy - Red,Italy,55000,Negroamaro,30000,,,,2022-02-28 16:52,0
2.04045E+12,Glenmorangie 18Y,0,400000,Whisky,Whisky,400000,,275000,,,,2022-03-18 19:01,0
5.01049E+12,Glenmorangie Signet,0,0,Whisky,Whisky,,,,,,,2022-06-08 16:05,1
8.80234E+12,Grant Burge Barossa Filsell Shiraz 2018,0,88000,Australia - Red,Australia,88000,Shiraz,,,,,2022-02-28 16:40,1
9.31571E+12,Grant Burge Meshach Barossa Shiraz 2016,0,350000,Australia - Red,Australia,350000,Shiraz,,,,,2022-04-11 18:49,0
8.80984E+12,Henri Giraud Grand CRU Brut Champagne MV16,0,415000,France - Sparkling,France,415000,,,,,,2022-06-08 16:11,2
3.25025E+12,Henri Maire Cremant du Jura Blanc de Noirs ,0,65000,France - Sparkling,France,65000,,,,,,2022-06-07 17:19,3
2.07182E+12,Hudelot Baillet Bourgogne Pinot Noir 2019,0,65000,France - Red,France,65000,Pinot Noir,,,,,2022-02-28 16:55,0
2.05459E+12,Hudelot-Baillet Chambolle-Musigny 1er CRU-Les Charmes 2019,0,0,France - Red,France,,Pinot Noir,,,,,2022-03-01 18:00,0
8.96599E+11,If You See Kay Red Blend 2017,0,88000,U.S.A - Red,U.S.A,88000,Blend,,,,,2022-02-28 16:42,1
9.42191E+12,Invivo Sarah Jessica Parker Sauvignon Blanc 2021,0,77000,NewZealand - White,NewZealand,77000,Sauvignon Blanc,,,,,2022-04-13 16:54,5
2.05876E+12,Isabelle et Denis Pommier Chablis 2019,0,88000,France - White,France,88000,Chardonnay,,,,,2022-03-01 16:46,0
8.4233E+12,Izadi Crianza 2017,0,58000,Spain - Red,Spain,58000,Tempranillo,,,,,2022-02-28 17:01,0
82184090473,Jack Daniel's Jennessee Whiskey ,0,0,Whisky,Whisky,,,,,,,2022-06-01 19:58,1
2.05512E+12,Jacques Selosse Initial Blancs Brut Champagne Grand CRU 'Avize' 2020,0,0,France - Sparkling,France,,Blend,,,,,2022-03-01 17:36,1
2.02639E+12,Jacques Selosse Rose Brut Champagne 2020,0,0,France - Sparkling,France,,,,,,,2022-05-09 18:00,1
2.03321E+12,Jean Fery & Fils Pernand-Vergelesses 1er CRU 'Les Vergelesses' 2019,0,115000,France - Red,France,115000,Pinot Noir,,,,,2022-02-28 16:32,0
2.08815E+12,Jean Fery & Fils Pernand-Vergelesses 1er CRU 'Les Vergelesses' 2019,0,0,France - White,France,,Pinot Noir,,,,,2022-03-01 17:14,0
2.08229E+12,Jean Noel Gagnard Maison Caroline Lestime Chassagne-Montrachet 1er CRU 'Maltroie' 2016,0,300000,France - White,France,300000,Pinot Noir,220000,,165000,,2022-03-04 15:04,0
3.26098E+12,Jean-Claude Boisset Pinot Noir Bourgogne 'Les Ursulines' 2019,0,0,France - Red,France,,Pinot Noir,,,,,2022-02-28 16:43,0
3.26098E+12,Jean-Claude Boisset Vosne-Romanee 2019,0,0,France - Red,France,,,,,,,2022-04-18 17:56,0
8.8098E+12,Jeantet Pansiot Chambolle-Musigny 'Vieilles Vignes' 2019,0,195000,France - Red,France,195000,,,,,,2022-05-25 17:31,2
5.0102E+12,Jim Beam Kentucky Straight Bourbon Whisky,0,0,Whisky,Whisky,,,,,,,2022-06-01 19:52,1
5.00027E+12,Johnnie Walker Black Label Aged 12Years Blended Scotch Whisky,0,0,Whisky,Whisky,,,,,,,2022-06-01 19:48,1
5.00027E+12,Johnnie Walker Blue Label Blended Scotch Whisky,0,0,Whisky,Whisky,550000,,,,,,2022-04-21 17:42,1
84444100168,Jordan Cabernet Sauvignon 2016,0,180000,U.S.A - Red,U.S.A,180000,Cabernet Sauvignon,,,,,2022-03-01 17:46,1
3.26916E+12,Joseph Perrier Cuvee Josephine Brut Champagne 2012,0,395000,France - Sparkling,France,395000,,,,,,2022-06-09 17:11,3
8.8095E+12,Joseph Phelps Innisfree Cabernet Sauvignon 2017,0,0,U.S.A - Red,U.S.A,,Cabernet Sauvignon,,,,,2022-02-28 16:34,0
2.08802E+12,Joseph Phelps Insignia 2018,0,850000,U.S.A - Red,U.S.A,850000,Blend,,,,,2022-02-28 14:15,1
81584013174,Kendall-Jackson Vintner's Reserve Cabernet Sauvignon 2019,0,75000,U.S.A - Red,U.S.A,75000,Cabernet Sauvignon,,,,,2022-04-01 20:48,1
81584013105,Kendall-Jackson Vintner's Reserve Chardonnay 2020,0,75000,U.S.A - White,U.S.A,75000,Chardonnay,,,,,2022-04-01 20:45,0
80686016083,Knob Creek Straight Rye Whisky,0,0,Whisky,Whisky,,,,,,,2022-06-01 19:44,1
8.50786E+11,Koval Single Barrel Bourbon Whisky,0,0,Whisky,Whisky,,,,,,,2022-06-01 19:37,1
3.25806E+12,Krug Grande Cuvee Brut Champagne 169EME Edition,0,590000,France - Sparkling,France,590000,Blend,,,,,2022-03-01 17:27,1
2.09431E+12,Krupp Brothers The Banker Stagecoach Vineyard Red 2019,0,0,U.S.A - Red,U.S.A,,Blend,280000,,,,2022-03-16 22:00,0
8.02225E+12,La Spinetta Biancospino Moscato d'Asti 2021,0,58000,Italy - White,Italy,58000,Muscat Blanc,40000,,30000,,2022-03-15 17:50,0
7.79813E+12,Laura Catena Luca Chardonnay 2019,0,85000,Argentina - White,Argentina,85000,Chardonnay,,,,,2022-05-02 17:04,3
3.25843E+12,Laurent-Perrier la Cuvee Brut Champagne,0,0,France - Sparkling,France,,Blend,,,,,2022-03-01 17:24,0
8.00507E+12,Le Contesse Cuvee Extra Dry,0,0,Italy - Sparkling,Italy,,Prosecco,,,,,2022-02-28 17:06,8
7.80058E+12,Leroy Bourgogne Blanc 2016,0,0,France - White,France,,Blend,,,,,2022-03-01 16:52,0
3.70003E+12,Les Deesses Muettes Pinot Noir Saint-Guilhem-le-Desert 2020,0,55000,France - Red,France,55000,Pinot Noir,,,,,2022-02-28 16:49,8
8.8098E+12,Louis Falmon Billecart-Salmon Brut Blanc de Blancs Champagne 2008,0,0,France - Sparkling,France,,,,,,,2022-05-03 16:34,2
3.56692E+12,Louis Latour Bourgogne Chardonnay 2020,0,0,France - White,France,,Chardonnay,,,,,2022-04-27 15:34,0
2.09809E+12,Louis Latour Chablis 2020,0,110000,France - White,France,110000,Chardonnay,68000,,,,2022-04-04 16:29,3
3.11408E+12,Louis Roederer Brut Primier Champagne 242 Collection,0,0,France - Sparkling,France,,Blend,,,,,2022-03-01 17:22,0
3.11408E+12,Louis Roederer Cristal Brut Champagne(Millesime),0,0,France - White,France,,Blend,,,,,2022-03-01 17:39,2
8.03279E+12,Luca Bosio Moscato d'Asti,0,0,Italy - White,Italy,,Muscat Blanc,,,,,2022-02-28 16:58,0
7.80441E+12,Luis Felipe Edwards Sauvignon Blanc 2021,0,0,Chile - White,Chile,,Sauvignon Blanc,,,,,2022-04-01 20:42,0
