2.07619E+12,Chateau Giscours Margaux Grand CRU Classe 2017,0,0,France - Red,France,,Blend,,,,,2022-04-11 18:52,1
2.07428E+12,Chateau Haut-Brion Pessac-Leognan(Primer Grand CRU Classe) 2013,0,0,France - Red,France,,Blend,,,,,2022-02-28 14:13,0
2.08839E+12,Chateau Haut-Brion Pessac-Leognan(Primer Grand CRU Classe) 2017,0,0,France - Red,France,,Blend,,,,,2022-02-28 14:17,3
2.07934E+12,Chateau Latour Grand Vin Pauillac(Premier Grand CRU Classe) 2013,0,1800000,France - Red,France,1800000,Blend,,,,,2022-02-28 14:12,4
2.06167E+12,Chateau Margaux(Primier Grand CRU Classe) 2013,0,1500000,France - Red,France,1500000,Blend,1300000,,,,2022-02-28 14:10,5
2.02853E+12,Chateau Mouton Rothschild Pauillac 2004,0,0,France - Red,France,,Blend,,,,,2022-04-11 18:43,0
2.08756E+12,Chateau Mouton Rothschild Pauillac 2005,0,0,France - Red,France,,Blend,,,,,2022-04-11 18:44,0
2.06097E+12,Chateau Mouton Rothschild Pauillac 2013,0,0,France - Red,France,,Blend,,,,,2022-04-11 18:46,1
2.05655E+12,Chateau Mouton Rothschild Pauillac 2014,0,0,France - Red,France,,Blend,,,,,2022-04-11 18:41,0
2.03502E+12,Chateau Mouton Rothschild Pauillac 2018,0,0,France - Red,France,,Blend,,,,,2022-04-11 18:45,0
2.06998E+12,Chateau Mouton Rothschild Pauillac(Premier Grand CRU Classe) 2013,0,0,France - Red,France,,Blend,,,,,2022-03-16 17:13,1
8.80234E+12,Chateau Puygueraud Francs - Cotes de Bordeaux 2016,0,0,France - Red,France,,Blend,,,,,2022-02-28 16:36,0
8.80903E+12,Chateau Talbot Saint-Julien(Grand CRU Classe) 2003,0,0,France - Red,France,,Blend,,,,,2022-03-01 17:59,1
3.76017E+12,Chateau d'Esclans Whispering Angel Rose 2020,0,58000,France - Rose,France,58000,Blend,,,,,2022-03-01 16:52,1
2.05844E+12,Chateau de Parenchere Cuvee Raphael 2017,0,68000,France - Red,France,68000,Blend,38000,,28000,,2022-03-02 16:26,1
3.76012E+12,Chateau de la Chapelle Bordeaux 2018,0,68000,France - Red,France,68000,Blend,,,,,2022-02-28 16:51,1
2.09974E+12,Christian Moreau Pere & Fils Chablis 2020,0,85000,France - White,France,85000,Pinot Gris,,,,,2022-02-28 17:17,0
8.17611E+11,Clos du Val Cabernet Sauvignon 2016,0,0,U.S.A - Red,U.S.A,,Cabernet Sauvignon,,,,,2022-04-13 16:47,3
9.41841E+12,Cloudy Bay Pinot Noir 2019,0,108000,NewZealand - Red,NewZealand,108000,Pinot Noir,,,,,2022-03-17 19:40,4
9.41841E+12,Cloudy Bay Sauvignon Blanc 2021,0,98000,NewZealand - White,NewZealand,98000,Sauvignon Blanc,,,,,2022-02-28 17:02,6
2.07462E+12,Cloudy bay TE KOKO 2019,0,185000,NewZealand - White,NewZealand,185000,,135000,,,,2022-04-05 0:00,3
8.8098E+12,Comtesse Bernard de Cherisey Puligny-Montrachet 1er CRU 'Hameau de Blagny' 2019,0,350000,France - White,France,350000,Chardonnay,,,,,2022-03-01 17:02,0
7.80432E+12,Cono Sur 20 Barrels Limited Edition Cabernet Sauvignon 2017,0,0,Chile - Red,Chile,,Cabernet Sauvignon,,,,,2022-03-01 18:17,0
7.80432E+12,Cono Sur 20 Barrels Limited Edition Pinot Noir 2018,0,0,Chile - Red,Chile,,Pinot Noir,,,,,2022-02-28 16:49,0
2.06059E+12,Conundrum White Blend 2019,0,85000,U.S.A - White,U.S.A,85000,Blend,45000,,,,2022-04-04 16:24,3
2.05536E+12,Copper Cane Belle Glos Clark & Telephone Pinot Noir 2020,0,0,U.S.A - Red,U.S.A,180000,Pinot Noir,110000,,,,2022-04-29 21:07,3
9.32086E+12,Cullen Mangan Vineyard Red Moon 2019,0,79000,Australia - Red,Australia,79000,Blend,45000,,,,2022-04-14 15:42,7
7.8044E+12,De Martino Single Vineyard La Cancha Cabernet Sauvignon 2018,0,0,Chile - Red,Chile,,Cabernet Sauvignon,,,,,2022-03-01 18:11,0
82242015486,Diora La Splendeur Du Soleil Chardonnay 2019,0,85000,U.S.A - White,U.S.A,85000,Chardonnay,55000,,35000,,2022-03-04 18:14,6
82242013079,Diora Pinot Noir 2018,0,85000,U.S.A - Red,U.S.A,85000,Pinot Noir,,,,,2022-04-12 17:47,9
8.50976E+11,Dog Point Sauvignon Blanc 2018,0,0,NewZealand - White,NewZealand,,Sauvignon Blanc,,,,,2022-02-28 17:13,1
2.0016E+12,Dom Perignon Brut Champagne 2012,0,490000,France - Sparkling,France,490000,Blend,360000,,285000,,2022-03-10 19:29,3
2.02755E+12,Domaine Bertagna Bourgogne Chardonnay 'Les Croix Blanches' 2018,0,99000,France - White,France,99000,Chardonnay,,,,,2022-04-14 15:46,8
8.80974E+12,Domaine Boigey Freres Bourgogne Pinot Noir 2019,0,65000,France - Red,France,65000,Pinot Noir,,,,,2022-02-28 16:44,1
3.33769E+12,Domaine Bouchard Pere & Fils Gevrey-Chambertin 2017,0,0,France - Red,France,,,,,,,2022-04-25 15:04,0
8.8098E+12,Domaine Coche-Dury Bourgogne Aligote 2019,0,450000,France - White,France,450000,Aligote,330000,,,,2022-03-22 17:47,0
8.8098E+12,Domaine Coche-Dury Meursault Blanc 2019,0,1650000,France - White,France,1650000,Chardonnay,1500000,,,,2022-03-22 17:45,1
2.09887E+12,Domaine Didier et Patricia Chevillon Gevrey-Chmbertin 2018,0,0,France - Red,France,,,,,,,2022-04-25 15:16,1
2.03348E+12,Domaine Jessiaume Beaune 1er CRU 'Les Cents Vignes' 2017,0,0,France - Red,France,,,,,,,2022-04-25 15:09,0
2.00851E+12,Domaine Jessiaume Volnay 2017,0,0,France - Red,France,,,,,,,2022-04-25 15:13,2
8.80971E+12,Domaine Jobard-Morey Meursault2018,0,0,France - White,France,,,,,,,2022-04-12 17:46,1
8.80952E+12,Domaine Marc Morey Puligny-Montrachet 1er CRU 'Les Referts' 2018,0,0,France - White,France,,Chardonnay,240000,,185000,,2022-03-08 15:23,0
2.00968E+12,Domaine Meo-Camuset Chambolle-Musigny 1er CRU 'Les Cras' 2019,0,0,France - Red,France,,Pinot Noir,385000,,285000,,2022-03-11 15:56,0
2.05118E+12,Domaine Michel Noellat Clos de Vougeot Grand CRU 2017,0,0,France - Red,France,,,,,,,2022-04-18 18:01,1
2.03614E+12,Domaine Michel Noellat Nuit-Saint-Georges 1er CRU 'Aux Boudots' 2016,0,0,France - Red,France,,,,,,,2022-04-18 17:59,1
2.03636E+12,Domaine Sylvain Morey Bourgogne Aligote 2019,0,0,France - White,France,,Chardonnay,,,,,2022-04-19 16:24,4
2.01069E+12,Domaine Sylvain Morey Chassagne-Montrachet Blanc 2019,0,195000,France - White,France,195000,Chardonnay,,,,,2022-04-19 16:22,2
2.05436E+12,Domaine Sylvain Morey Santenay 1er CRU 'Grand Clos Rousseau' 2018,0,0,France - Red,France,,Pinot Noir,,,,,2022-03-01 18:08,0
3.35582E+12,Domaine de la Vougeraie Chardonnay Terres de Famille 2019,0,120000,France - White,France,120000,Chardonnay,,,,,2022-03-24 13:39,0
2.09969E+12,Domaine de la Vougeraie Cote de Beaune Les Pierres Blanches Blanc 2019,0,120000,France - White,France,120000,Chardonnay,68000,,,,2022-03-18 17:48,0
2.03398E+12,Domaine de la Vougeraie Pinot Noir Terres de Famille 2019,0,120000,France - Red,France,120000,Pinot Noir,75000,,,,2022-03-24 13:40,0
2.00626E+12,Domaine de la Vougeraie Vougeot 1er CRU 'Le Clos Blanc de Vougeot'(Monopole) 2019,0,380000,France - White,France,380000,Chardonnay,280000,,,,2022-03-18 17:47,2
3.70059E+12,Domaine des Perdrix Nuit-Saint-Georges Aux Perdrix 1er CRU 2019,0,0,France - Red,France,,Pinot Noir,,,,,2022-03-01 18:11,0
2.06097E+12,Domaine des Rouges Queues Bourgogne Hautes-Cotes-de-Beaune Rouge 2019,0,110000,France - Red,France,110000,Pinot Noir,65000,,,,2022-03-14 22:23,0
2.01611E+12,Domaine des Rouges Queues Celsius Coteaux Bourguignons 2018,0,90000,France - Red,France,90000,Gamay,55000,,,,2022-03-14 22:25,0
2.06783E+12,Domaine des Rouges Queues En Buliet Maranges 2018,0,120000,France - Red,France,120000,Pinot Noir,85000,,,,2022-03-14 22:21,0
2.04762E+12,Domaine des Rouges Queues Maranges Blanc 2019,0,150000,France - White,France,150000,Chardonnay,92000,,70000,,2022-03-11 17:39,0
2.09605E+12,Domaine des Rouges Queues Saint Jean de Narosse Santenay Blanc 2019,0,140000,France - White,France,140000,Chardonnay,110000,,78000,,2022-03-11 17:35,2
3.46938E+12,Drappier Charles de Gaulle Brut Champagne,0,0,France - Sparkling,France,,Pinot Noir,,,,,2022-03-01 17:09,2
8.69285E+11,Duckhorn Decoy Pinot Noir 2019,0,0,U.S.A - Red,U.S.A,,Pinot Noir,,,,,2022-02-28 16:27,0
8.8095E+12,Duckhorn Decoy Red Wine 2019,0,80000,U.S.A - Red,U.S.A,80000,Blend,,,,,2022-02-28 16:22,0
6.69576E+11,Duckhorn Goldeneye Pinot Noir Anderson Valley 2019,0,0,U.S.A - Red,U.S.A,180000,Pinot Noir,120000,,,,2022-04-29 20:45,3
8.8098E+12,Duckhorn Napa Valley Merlot 2019,0,180000,U.S.A - Red,U.S.A,180000,Merlot,,,,,2022-02-28 16:26,5
6.69576E+11,Duckhorn Paraduxx Proprietary Red 2018,0,120000,U.S.A - Red,U.S.A,120000,Blend,,,,,2022-02-28 16:18,0
3.25946E+12,Duval-Leroy Brut Reserve Champagne,0,150000,France - Sparkling,France,150000,,80000,,,,2022-04-18 14:44,6
3.53665E+12,E.Guigal Condrieu 2018,0,250000,France - White,France,250000,Viognier,,,,,2022-03-01 17:19,0
8.80974E+12,Egly-Ouriet  Brut Champagne Grand CRU 'Ambonnay',0,0,France - Sparkling,France,,Blend,180000,,160000,,2022-03-03 19:08,0
8.80971E+12,El Enemigo Chardonnay 2019,0,0,Argentina - White,Argentina,,Chardonnay,,,,,2022-03-01 16:41,0
2.02404E+12,Eric de Suremain - Chateau de Monthelie 1er CRU 'Sur La Velle' 2011,0,220000,France - Red,France,220000,Blend,117000,,78000,,2022-03-01 18:13,0
2.01677E+12,Famille Carabello Baum Bourgogne Chardonnay 2018,0,110000,France - White,France,110000,Chardonnay,85000,,76000,,2022-02-28 17:09,0
8.50017E+11,Far Niente Family Post & Beam Cabernet Sauvignon 2019,0,0,U.S.A - Red,U.S.A,,Cabernet Sauvignon,130000,,91200,,2022-02-28 16:44,4
8.50017E+11,Far Niente Family Post & Beam Chardonnay 2020,0,0,U.S.A - White,U.S.A,,Chardonnay,89000,,66000,,2022-02-28 16:42,2
8.01987E+12,Farnese Fantini Casale Vecchio Montepulciano d'Abruzzo 2019,0,55000,Italy - Red,Italy,55000,Montepulciano,35000,,25000,,2022-03-04 15:21,0
8.03097E+12,Fattoria le Pupille Morellino di Scansano 2019,0,65000,Italy - Red,Italy,65000,Sangiovese,45000,,35000,,2022-03-04 18:09,2
8.8097E+12,Franck Bonville Cuvee Prestige Champagne Grand CRU,0,0,France - White,France,,Chardonnay,,,,,2022-03-01 17:29,0
8.38877E+12,Giuseppe Papetti Appassimento Negroamaro,0,55000,Italy - Red,Italy,55000,Negroamaro,30000,,,,2022-02-28 16:52,0
2.04045E+12,Glenmorangie 18Y,0,400000,Single Malt Scotch Whisky,,400000,,275000,,,,2022-03-18 19:01,4
8.80234E+12,Grant Burge Barossa Filsell Shiraz 2018,0,88000,Australia - Red,Australia,88000,Shiraz,,,,,2022-02-28 16:40,3
9.31571E+12,Grant Burge Meshach Barossa Shiraz 2016,0,0,Australia - Red,Australia,,Shiraz,,,,,2022-04-11 18:49,1
2.07182E+12,Hudelot Baillet Bourgogne Pinot Noir 2019,0,65000,France - Red,France,65000,Pinot Noir,,,,,2022-02-28 16:55,0
2.05459E+12,Hudelot-Baillet Chambolle-Musigny 1er CRU-Les Charmes 2019,0,0,France - Red,France,,Pinot Noir,,,,,2022-03-01 18:00,2
8.96599E+11,If You See Kay Red Blend 2017,0,88000,U.S.A - Red,U.S.A,88000,Blend,,,,,2022-02-28 16:42,1
9.42191E+12,Invivo Sarah Jessica Parker Sauvignon Blanc 2021,0,77000,Australia - White,Australia,77000,Sauvignon Blanc,,,,,2022-04-13 16:54,7
2.05876E+12,Isabelle et Denis Pommier Chablis 2019,0,88000,France - White,France,88000,Chardonnay,,,,,2022-03-01 16:46,0
8.4233E+12,Izadi Crianza 2017,0,58000,Spain - Red,Spain,58000,Tempranillo,,,,,2022-02-28 17:01,1
2.05512E+12,Jacques Selosse Initial Blancs Brut Champagne Grand CRU 'Avize' 2020,0,0,France - Sparkling,France,,Blend,,,,,2022-03-01 17:36,1
2.03321E+12,Jean Fery & Fils Pernand-Vergelesses 1er CRU 'Les Vergelesses' 2019,0,115000,France - Red,France,115000,Pinot Noir,,,,,2022-02-28 16:32,0
2.08815E+12,Jean Fery & Fils Pernand-Vergelesses 1er CRU 'Les Vergelesses' 2019,0,0,France - White,France,,Pinot Noir,,,,,2022-03-01 17:14,0
2.06939E+12,Jean Fery & Fils Pernand-Vergelesses 1er CRU 'Les Vergelesses' 2019,0,95000,France - Red,France,95000,Pinot Noir,,,,,2022-03-01 17:55,0
2.08229E+12,Jean Noel Gagnard Maison Caroline Lestime Chassagne-Montrachet 1er CRU 'Maltroie' 2016,0,300000,France - White,France,300000,Pinot Noir,220000,,165000,,2022-03-04 15:04,1
3.26098E+12,Jean-Claude Boisset Pinot Noir Bourgogne 'Les Ursulines' 2019,0,0,France - Red,France,,Pinot Noir,,,,,2022-02-28 16:43,0
3.26098E+12,Jean-Claude Boisset Vosne-Romanee 2019,0,0,France - Red,France,,,,,,,2022-04-18 17:56,1
5.00027E+12,Johnnie Walker Blue Label,0,0,Scotch Whisky,Scothland,550000,,,,,,2022-04-21 17:42,2
84444100168,Jordan Cabernet Sauvignon 2016,0,180000,U.S.A - Red,U.S.A,180000,Cabernet Sauvignon,,,,,2022-03-01 17:46,5
8.8095E+12,Joseph Phelps Innisfree Cabernet Sauvignon 2017,0,0,U.S.A - Red,U.S.A,,Cabernet Sauvignon,,,,,2022-02-28 16:34,0
2.08802E+12,Joseph Phelps Insignia 2018,0,850000,U.S.A - Red,U.S.A,850000,Blend,,,,,2022-02-28 14:15,3
81584013174,Kendall-Jackson Vintner's Reserve Cabernet Sauvignon 2019,0,75000,U.S.A - Red,U.S.A,75000,Cabernet Sauvignon,,,,,2022-04-01 20:48,5
81584013105,Kendall-Jackson Vintner's Reserve Chardonnay 2020,0,75000,U.S.A - White,U.S.A,75000,Chardonnay,,,,,2022-04-01 20:45,2
3.25806E+12,Krug Grande Cuvee Brut Champagne 169EME Edition,0,590000,France - Sparkling,France,590000,Blend,,,,,2022-03-01 17:27,0
2.09431E+12,Krupp Brothers The Banker Stagecoach Vineyard Red 2019,0,0,U.S.A - Red,U.S.A,,Blend,280000,,,,2022-03-16 22:00,0
8.02225E+12,La Spinetta Biancospino Moscato d'Asti 2021,0,58000,Italy - White,Italy,58000,Muscat Blanc,40000,,30000,,2022-03-15 17:50,0
7.79813E+12,Laura Catena Luca Chardonnay 2019,0,0,Argentina - White,Argentina,,Chardonnay,,,,,2022-05-02 17:04,8
3.25843E+12,Laurent-Perrier la Cuvee Brut Champagne,0,0,France - Sparkling,France,,Blend,,,,,2022-03-01 17:24,0
8.00507E+12,Le Contesse Cuvee Extra Dry,0,0,Italy - Sparkling,Italy,,Prosecco,,,,,2022-02-28 17:06,1
7.80058E+12,Leroy Bourgogne Blanc 2016,0,0,France - White,France,,Blend,,,,,2022-03-01 16:52,0
3.70003E+12,Les Deesses Muettes Pinot Noir Saint-Guilhem-le-Desert 2020,0,55000,France - Red,France,55000,Pinot Noir,,,,,2022-02-28 16:49,2
8.8098E+12,Louis Falmon Billecart-Salmon Brut Blanc de Blancs Champagne 2008 ,0,0,France - Sparkling,France,,,,,,,2022-05-03 16:34,4
3.56692E+12,Louis Latour Bourgogne Chardonnay 2020,0,0,France - White,France,,Chardonnay,,,,,2022-04-27 15:34,0
2.09809E+12,Louis Latour Chablis 2020,0,110000,France - White,France,110000,Chardonnay,68000,,,,2022-04-04 16:29,2
3.11408E+12,Louis Roederer Brut Primier Champagne 242 Collection,0,0,France - Sparkling,France,,Blend,,,,,2022-03-01 17:22,1
3.11408E+12,Louis Roederer Cristal Brut Champagne(Millesime),0,0,France - White,France,,Blend,,,,,2022-03-01 17:39,2
8.03279E+12,Luca Bosio Moscato d'Asti,0,0,Italy - White,Italy,,Muscat Blanc,,,,,2022-02-28 16:58,0
3.5471E+12,M de Minuty M Rose 2020,0,48000,France - Rose,France,48000,Blend,,,,,2022-03-17 19:41,3
8.00194E+12,Marchese Antinori Chianti Classico Riserva Tenuta Tignanello 2018,0,99000,Italy - Red,Italy,99000,Sangiovese,,,,,2022-03-01 18:05,7
2.00694E+12,Marchesi Antinori Tignanello Toscana 2016,0,0,Italy - Red,Italy,,,,,,,2022-04-18 17:49,1
8.00194E+12,Marchesi Antinori Tignanello Toscana 2018,0,0,Italy - Red,Italy,,,,,,,2022-04-18 17:48,1
2.06057E+12,Masseto Toscana 2018,0,0,Italy - Red,Italy,,Merlot,,,,,2022-02-28 14:19,0
7.80462E+12,Mayu Reserva Cabernet Sauvignon 2019,0,45000,Chile - Red,Chile,45000,Cabernet Sauvignon,18000,,11000,,2022-03-02 17:19,0
2.03498E+12,Meo-Camuzet Nuit-Saint-Georges 2019,0,380000,France - Red,France,380000,Pinot Noir,365000,,280000,,2022-03-11 15:53,0
2.06125E+12,Michel Noellat Fixin 2019,0,0,France - Red,France,,Pinot Noir,,,,,2022-03-01 17:53,0
3.18537E+12,Moet & Chandon Imperial Brut Champagne,0,130000,France - Sparkling,France,130000,Blend,,,,,2022-03-01 17:15,0
3.18537E+12,Moet & Chandon Imperial Rose Brut Champagne,0,160000,France - Sparkling,France,160000,Blend,,,,,2022-03-01 17:19,5
2.01795E+12,Montagu The Baron Cabernet Sauvignon 2017,0,0,U.S.A - Red,U.S.A,,Cabernet Sauvignon,,,,,2022-03-01 17:49,0
8.8098E+12,Montes Alpha Cabernet Sauvignon 2019,0,65000,Chile - Red,Chile,65000,Cabernet Sauvignon,,,,,2022-02-28 16:12,5
8.80966E+12,Montes Alpha M Red 2018,0,0,Chile - Red,Chile,,Cabernet Sauvignon,,,,,2022-03-25 18:53,0
8.8098E+12,Montes Alpha Merlot 2019,0,65000,Chile - Red,Chile,65000,Merlot,,,,,2022-02-28 16:08,4
7.80441E+12,Montgras Aura Merlot 2020,0,0,Chile - Red,Chile,,Merlot,,,,,2022-03-01 18:13,0
8.43701E+12,Museum Reserva 2016,0,0,Spain - Red,Spain,,Tempranillo,,,,,2022-02-28 17:00,2
7.64032E+12,Nanumy Sauvignon Blanc 2019,0,95000,Switzerland - White,Switzerland,95000,Sauvignon Blanc,,,,,2022-02-28 17:10,2
8.10411E+11,Naveran Cava Vintage Brut 2019,0,0,Spain - Sparkling,Spain,,Parellada,,,,,2022-03-01 17:25,0
6.8466E+11,No Brainer Merlot 2019,0,68000,U.S.A - Red,U.S.A,68000,Merlot,,,,,2022-02-28 16:47,3
3.44232E+12,Olivier Leflaive Chassagne-Montrachet Blanc 2017,0,280000,France - White,France,280000,Pinot Noir,,,,,2022-03-01 17:05,0
2.00968E+12,Opus One 2018,0,0,U.S.A - Red,U.S.A,,Blend,,,,,2022-02-28 14:16,2
8.80234E+12,Orin Swift Papillon 2018,0,0,U.S.A - Red,U.S.A,,Blend,,,,,2022-03-28 22:49,1
2.0523E+12,Pierre-Henri Rougeot Bourgogne Cote d'Or 'Les Vaux' 2018,0,120000,France - White,France,120000,Pinot Noir,80000,,55000,,2022-03-04 15:07,1
8.80949E+12,Pio Cesare Barbaresco 2017,0,0,Italy - Red,Italy,,Sangiovese,,,,,2022-03-24 19:57,2
8.80949E+12,Pio Cesare Barolo 2017,0,0,Italy - Red,Italy,,Sangiovese,,,,,2022-03-24 19:56,2
3.01833E+12,Piper-Heidsieck Essential Cuvee Reservee Extra Brut Champagne 2016,0,150000,France - Sparkling,France,150000,Blend,,,,,2022-03-01 17:03,0
3.01833E+12,Piper-Heidsieck Rare Brut Champagne(Millesime) 2008,0,550000,France - Sparkling,France,550000,Blend,385000,,315000,,2022-03-11 15:47,1
8.80958E+12,Poupille Castillon 2015,0,0,France - Red,France,,Blend,,,,,2022-02-28 16:57,2
8.016E+12,Prunotto Moscato d'Asti 2021,0,0,Italy - White,Italy,,Muscat Blanc,,,,,2022-03-30 20:09,13
87447619422,Raymond R Collection Lot No.3 Chardonnay 2019,0,0,U.S.A - White,U.S.A,,Chardonnay,,,,,2022-03-15 17:52,0
87447552071,Raymond R Collection Lot No.5 Field Blend 2020,0,0,U.S.A - Red,U.S.A,,Blend,,,,,2022-04-04 18:29,0
8.80971E+12,Remi Leroy Extra Brut Champagne,0,0,France - Sparkling,France,,Blend,,,,,2022-03-01 17:05,0
9.42191E+12,Rimapere Sauvignon Blanc 'Plot 101' 2020,0,0,NewZealand - White,NewZealand,,Sauvignon Blanc,,,,,2022-03-01 16:49,1
8.80935E+12,Rombauer Vineyards Carneros Chardonnay 2020,0,0,U.S.A - White,U.S.A,,Chardonnay,,,70000,,2022-03-02 16:30,0
8.80971E+12,SALDO,0,0,U.S.A - Red,U.S.A,180000,,120000,,,,2022-04-27 15:28,4
2.06931E+12,Salon le Mesnil Blanc de Blancs(Cuvee S) Brut Champagne 2006,0,2500000,France - Sparkling,France,2500000,Blend,,,,,2022-03-01 17:38,1
8.80234E+12,Santa Bita Triple C Red Wine D.O Valle Del Maipo 2018,0,75000,Chile - Red,Chile,75000,Blend,,,,,2022-02-28 16:20,0
8.8022E+12,Silverado Chardonnay 2018,0,95000,U.S.A - White,U.S.A,95000,Chardonnay,68000,,53400,,2022-02-28 17:24,4
2.05691E+12,Silverado Napa Valley Estate Grown Cabernet Sauvignon 2018,0,160000,U.S.A - Red,U.S.A,160000,Cabernet Sauvignon,99000,,,,2022-03-04 15:18,4
51497068820,Submission Chardonnay 2019,0,80000,U.S.A - White,U.S.A,80000,Chardonnay,,,,,2022-02-28 16:51,0
51497219871,Submission Red Wine 2018,0,80000,U.S.A - Red,U.S.A,80000,Blend,,,,,2022-02-28 16:59,4
7.79098E+12,Terrazas Altos del Plata Malbec 2018,0,0,Argentina - Red,Argentina,,Malbec,,,,,2022-05-02 18:58,5
7.79098E+12,Terrazas Reserva Malbec 2018,0,65000,Argentina - Red,Argentina,65000,Malbec,,,,,2022-02-28 16:45,3
8.5027E+11,The Atom Chardonnay 2019,0,0,U.S.A - White,U.S.A,,Chardonnay,,,,,2022-04-12 17:46,0
86003255067,The Prisoner,0,155000,U.S.A - Red,U.S.A,155000,Blend,,,,,2022-03-01 17:52,0
8.80952E+12,Thomas Morey Bourgogne Chardonnay 2018,0,0,France - White,France,,Chardonnay,,,,,2022-03-01 17:16,0
8.00465E+12,Tommasi Amarone Della Valpolicella Classico 2017,0,0,Italy - Red,Italy,,Blend,,,60000,,2022-03-02 16:32,0
8.80958E+12,Two Hands Bella's Garden Shiraz Barossa Valley 2018,0,0,Australia - Red,Australia,,Shiraz,,,,,2022-03-01 18:06,0
3.44232E+12,Valentin Leflaive Blanc de Blancs Champagne CV 17 50 Extra Brut,0,0,France - Sparkling,France,,Blend,,,,,2022-03-01 17:12,0
7.80436E+12,Valle Andino Merlot 2019,0,0,Chile - Red,Chile,,Merlot,,,,,2022-03-01 18:15,0
2.0388E+12,Vega Sicilia Ribera del Duero Unico 2011,0,0,Spain - Red,Spain,,Tempranillo,,,,,2022-02-28 14:21,2
3.04961E+12,Veuve Cliquot Brut Rose Champagne,0,180000,France - Sparkling,France,180000,Blend,,,,,2022-03-01 17:21,2
