2063117634146,Domaine Chandon de Briailles Corton Grand CRU Blanc 2018,0,450000,France - White,France,450000,Chardonnay,,,,,2022-03-01 16:50:06,1
2012013951888,Domaine Chandon de Briailles Savigny-les-Beaune 'Aux Fournaux' 2018,0,180000,France - Red,France,185000,Pinot Noir,,,,,2022-05-17 16:05:13,0
8809802664517,Domaine Coche-Dury Meursault Blanc 2019,0,1650000,France - White,France,1650000,Chardonnay,1500000,,,,2022-03-22 17:45:15,1
8809521454239,Domaine Comte Senard Bourgogne Blanc 'Ana' 2018,0,95000,France - White,France,95000,Chardonnay,,,,,2022-05-25 17:18:34,2
3434440002176,Domaine G&G.Bouvet Cremant de Savoie Victor Emmanuel 2015,0,0,France - Sparkling,France,,,,,,,2022-06-14 20:20:46,0
2091078520697,Domaine Jean Fery & Fils Corton Grand CRU 'Les Chaumes' 2019,0,355000,France - White,France,355000,Chardonnay,,,,,2022-05-25 17:14:49,0
2000706303434,Domaine Jean Fery & Fils Vosne-Romanee 2019,0,0,France - Red,France,,,,,,,2022-05-25 17:21:53,2
8809706768137,Domaine Jobard-Morey Meursault 'Les Narvaux' 2018,0,0,France - White,France,180000,Chardonnay,,,,,2022-05-23 15:14:36,1
3485851252285,Domaine Mia Clos la Marcge Mercurey Monopole 2019,0,135000,France - Red,France,135000,,,,,,2022-06-07 17:59:58,1
3485851252162,Domaine Mia Rully 'Les Plantenays' 2019,0,115000,France - White,France,115000,Chardonnay,,,,,2022-06-07 16:55:24,2
8809799335018,Domaine Michel Mallard Bourgogne Cote-d'Or Chardonnay 2020,0,115000,France - White,France,115000,Chardonnay,,,,,2022-06-07 16:53:07,2
8809799335025,Domaine Michel Mallard Ladoix 2018,0,155000,France - White,France,155000,,,,,,2022-06-07 17:17:24,2
2051182406256,Domaine Michel Noellat Clos de Vougeot Grand CRU 2017,0,495000,France - Red,France,495000,,,,,,2022-04-18 18:01:44,1
8809799342566,Domaine Mongeard-Mugneret Bourgogne Pinot Noir 2020,0,0,France - Red,France,,Pinot Noir,,,,,2022-07-06 17:51:24,4
2035577571446,Domaine Perrot-Minot Clos Vougeot 2007,0,655000,France - Red,France,655000,,,,,,2022-06-07 17:55:55,1
8809642319448,Domaine Philippe Colin Chassagne-Montrachet 'Les Chenes' 2018,0,0,France - Red,France,,,,,,,2022-07-06 17:57:09,6
2047209940575,Domaine Rougeot Pere & Fils Bourgogne Cote d'Or Pinot Noir 'les Lameroses' 2019 ,0,0,France - Red,France,,Pinot Noir,,,,,2022-05-31 15:55:51,0
2010694840231,Domaine Sylvain Morey Chassagne-Montrachet Blanc 2019,0,195000,France - White,France,195000,Chardonnay,,,,,2022-04-19 16:22:37,1
8809799336848,Domaine Vincent Latour Bourgogne Chardonnay 2019,0,115000,France - White,France,115000,Chardonnay,,,,,2022-06-07 16:57:44,2
8809766950954,Domaine Xavier Monnot Bourgogne Chardonnay 'Les Grandes Coutures' 2019,0,145000,France - White,France,145000,Chardonnay,,,,,2022-06-07 16:59:42,1
8809521458343,Domaine d'Ardhuy Clos de Vougeot 2018,0,455000,France - Red,France,455000,,,,,,2022-06-07 17:58:14,1
2006260230193,Domaine de la Vougeraie Vougeot 1er CRU 'Le Clos Blanc de Vougeot'(Monopole) 2019,0,380000,France - White,France,380000,Chardonnay,280000,,,,2022-03-18 17:47:13,1
2047615971507,Domaine des Rouges Queues Maranges Blanc 2019,0,150000,France - White,France,150000,Chardonnay,92000,,70000,,2022-03-11 17:39:18,0
2096050092872,Domaine des Rouges Queues Saint Jean de Narosse Santenay Blanc 2019,0,140000,France - White,France,140000,Chardonnay,110000,,78000,,2022-03-11 17:35:51,1
2028556079279,Domaine des Rouges-Queues Bourgogne Hautes-Cotes-de-Beaune 2019,0,125000,France - White,France,125000,,,,,,2022-06-07 17:03:54,2
3469380630615,Drappier Charles de Gaulle Brut Champagne,0,0,France - Sparkling,France,,Pinot Noir,,,,,2022-03-01 17:09:46,0
669576019528,Duckhorn Goldeneye Pinot Noir Anderson Valley 2019,0,0,U.S.A - Red,U.S.A,180000,Pinot Noir,120000,,,,2022-04-29 20:45:52,1
8809795484185,Duckhorn Napa Valley Merlot 2019,0,180000,U.S.A - Red,U.S.A,180000,Merlot,,,,,2022-02-28 16:26:31,0
3259456002558,Duval-Leroy Brut Reserve Champagne,0,150000,France - Sparkling,France,150000,,80000,,,,2022-04-18 14:44:48,0
8019873924407,Edizione Fantini No.20 2018,0,0,Italy - Red,Italy,,,,,,,2022-07-06 18:08:01,6
2073631799290,Eric de Suremain Monthelie 2019,0,115000,France - Red,France,115000,,,,,,2022-06-07 17:50:33,1
2016769284450,Famille Carabello Baum Bourgogne Chardonnay 2018,0,110000,France - White,France,110000,Chardonnay,85000,,76000,,2022-02-28 17:09:14,0
850017337503,Far Niente Family Post & Beam Cabernet Sauvignon 2019,0,0,U.S.A - Red,U.S.A,,Cabernet Sauvignon,130000,,91200,,2022-02-28 16:44:20,0
850017337510,Far Niente Family Post & Beam Chardonnay 2020,0,0,U.S.A - White,U.S.A,,Chardonnay,89000,,66000,,2022-02-28 16:42:14,0
8030967019311,Fattoria le Pupille Morellino di Scansano 2019,0,65000,Italy - Red,Italy,65000,Sangiovese,45000,,35000,,2022-03-04 18:09:04,0
2052705249190,Fedora (Kolsch),0,45000,Original Beer Company,OB Company,45000,,,,,,2022-05-23 22:54:25,4
747736492937,Francis Ford Coppola Winery The Pinot Project California Pinot Noir 2020,0,0,U.S.A - Red,U.S.A,,Pinot Noir,,,,,2022-05-28 22:15:54,0
8809591406916,Francois Massoc Aristos Duquesa' d'A Grand Chardonnay du Chile 2014 ,0,225000,Chile - White,Chile,,Chardonnay,,,,,2022-06-09 17:05:03,5
2023376462980,Gaja S.s Agricola Barolo Dagromis 2017,0,380000,Italy - Red,Italy,380000,Nebbiolo,,,,,2022-05-10 20:13:51,1
300000313,Geantet Pansiot Chambolle-Musigny 1er CRU 'les Baudes' 2014,0,395000,France - Red,France,395000,,,,,,2022-05-25 17:28:30,1
2034612998521,Geyser Peak Chardonnay 2017,0,0,U.S.A - White,U.S.A,55000,Chardonnay,30000,,,,2022-05-10 23:57:57,0
8388766407960,Giuseppe Papetti Appassimento Negroamaro,0,55000,Italy - Red,Italy,55000,Negroamaro,30000,,,,2022-02-28 16:52:56,0
5010327325125,Glenfiddich Aged 15Years,0,300000,Whisky,Whisky,300000,,,,,,2022-06-30 15:57:33,0
5010327325323,Glenfiddich Aged 18Years,0,400000,Whisky,Whisky,400000,,,,,,2022-06-30 15:50:08,2
2040453533821,Glenmorangie 18Y,0,400000,Whisky,Whisky,400000,,275000,,,,2022-03-18 19:01:28,0
5010494560282,Glenmorangie Aged 10Years,0,250000,Whisky,Whisky,250000,,,,,,2022-06-30 15:58:57,4
5010494574272,Glenmorangie Signet,0,0,Whisky,Whisky,,,,,,,2022-06-08 16:05:23,1
8802340283813,Grant Burge Barossa Filsell Shiraz 2018,0,88000,Australia - Red,Australia,88000,Shiraz,,,,,2022-02-28 16:40:21,0
9315705005405,Grant Burge Meshach Barossa Shiraz 2016,0,350000,Australia - Red,Australia,350000,Shiraz,,,,,2022-04-11 18:49:45,0
8809835803594,Henri Giraud Grand CRU Brut Champagne MV16,0,415000,France - Sparkling,France,415000,,,,,,2022-06-08 16:11:29,0
3250250160338,Henri Maire Cremant du Jura Blanc de Noirs ,0,65000,France - Sparkling,France,65000,,,,,,2022-06-07 17:19:53,1
2071824120692,Hudelot Baillet Bourgogne Pinot Noir 2019,0,65000,France - Red,France,65000,Pinot Noir,,,,,2022-02-28 16:55:18,0
896599002149,If You See Kay Red Blend 2017,0,88000,U.S.A - Red,U.S.A,88000,Blend,,,,,2022-02-28 16:42:19,0
9421905673006,Invivo Sarah Jessica Parker Sauvignon Blanc 2021,0,77000,NewZealand - White,NewZealand,77000,Sauvignon Blanc,,,,,2022-04-13 16:54:21,2
082184090473,Jack Daniel's Jennessee Whiskey ,0,0,Whisky,Whisky,,,,,,,2022-06-01 19:58:11,1
2055121848893,Jacques Selosse Initial Blancs Brut Champagne Grand CRU 'Avize' 2020,0,0,France - Sparkling,France,,Blend,,,,,2022-03-01 17:36:32,1
2026393531066,Jacques Selosse Rose Brut Champagne 2020,0,0,France - Sparkling,France,,,,,,,2022-05-09 18:00:40,1
2088145991139,Jean Fery & Fils Pernand-Vergelesses 1er CRU 'Les Vergelesses' 2019,0,0,France - White,France,,Pinot Noir,,,,,2022-03-01 17:14:44,0
2082287919204,Jean Noel Gagnard Maison Caroline Lestime Chassagne-Montrachet 1er CRU 'Maltroie' 2016,0,300000,France - White,France,300000,Pinot Noir,220000,,165000,,2022-03-04 15:04:44,0
3260980021380,Jean-Claude Boisset Pinot Noir Bourgogne 'Les Ursulines' 2019,0,0,France - Red,France,,Pinot Noir,,,,,2022-02-28 16:43:38,0
3260980010803,Jean-Claude Boisset Vosne-Romanee 2019,0,0,France - Red,France,,,,,,,2022-04-18 17:56:56,0
8809802660618,Jeantet Pansiot Chambolle-Musigny 'Vieilles Vignes' 2019,0,195000,France - Red,France,195000,,,,,,2022-05-25 17:31:11,1
5010196091008,Jim Beam Kentucky Straight Bourbon Whisky,0,0,Whisky,Whisky,,,,,,,2022-06-01 19:52:06,1
5000267024011,Johnnie Walker Black Label Aged 12Years Blended Scotch Whisky,0,0,Whisky,Whisky,,,,,,,2022-06-01 19:48:44,1
5000267114279,Johnnie Walker Blue Label Blended Scotch Whisky,0,0,Whisky,Whisky,550000,,,,,,2022-04-21 17:42:13,1
084444100168,Jordan Cabernet Sauvignon 2016,0,180000,U.S.A - Red,U.S.A,180000,Cabernet Sauvignon,,,,,2022-03-01 17:46:07,0
3269160001631,Joseph Perrier Cuvee Josephine Brut Champagne 2012,0,395000,France - Sparkling,France,395000,,,,,,2022-06-09 17:11:32,0
8809495031832,Joseph Phelps Innisfree Cabernet Sauvignon 2017,0,0,U.S.A - Red,U.S.A,,Cabernet Sauvignon,,,,,2022-02-28 16:34:39,0
2088020466646,Joseph Phelps Insignia 2018,0,850000,U.S.A - Red,U.S.A,850000,Blend,,,,,2022-02-28 14:15:41,2
081584013174,Kendall-Jackson Vintner's Reserve Cabernet Sauvignon 2019,0,75000,U.S.A - Red,U.S.A,75000,Cabernet Sauvignon,,,,,2022-04-01 20:48:31,0
081584013105,Kendall-Jackson Vintner's Reserve Chardonnay 2020,0,75000,U.S.A - White,U.S.A,75000,Chardonnay,,,,,2022-04-01 20:45:10,0
080686016083,Knob Creek Straight Rye Whisky,0,0,Whisky,Whisky,,,,,,,2022-06-01 19:44:01,0
850786006198,Koval Single Barrel Bourbon Whisky,0,0,Whisky,Whisky,,,,,,,2022-06-01 19:37:01,1
3258064099370,Krug Grande Cuvee Brut Champagne 169EME Edition,0,590000,France - Sparkling,France,590000,Blend,,,,,2022-03-01 17:27:57,3
8022252211715,La Spinetta Biancospino Moscato d'Asti 2021,0,58000,Italy - White,Italy,58000,Muscat Blanc,40000,,30000,,2022-03-15 17:50:28,0
7798126080251,Laura Catena Luca Chardonnay 2019,0,85000,Argentina - White,Argentina,85000,Chardonnay,,,,,2022-05-02 17:04:41,2
3258431220000,Laurent-Perrier la Cuvee Brut Champagne,0,0,France - Sparkling,France,,Blend,,,,,2022-03-01 17:24:17,0
8005068002234,Le Contesse Cuvee Extra Dry,0,0,Italy - Sparkling,Italy,,Prosecco,,,,,2022-02-28 17:06:53,4
7800582409979,Leroy Bourgogne Blanc 2016,0,0,France - White,France,,Blend,,,,,2022-03-01 16:52:44,0
3700026430719,Les Deesses Muettes Pinot Noir Saint-Guilhem-le-Desert 2020,0,55000,France - Red,France,55000,Pinot Noir,,,,,2022-02-28 16:49:21,0
5016840737216,Loch Lomond Aged 12Years,0,0,Whisky,Whisky,,,,,,,2022-06-30 15:48:45,5
8809799338378,Louis Falmon Billecart-Salmon Brut Blanc de Blancs Champagne 2008,0,0,France - Sparkling,France,,,,,,,2022-05-03 16:34:31,0
3566921001177,Louis Latour Bourgogne Chardonnay 2020,0,0,France - White,France,,Chardonnay,,,,,2022-04-27 15:34:18,0
2098085724605,Louis Latour Chablis 2020,0,110000,France - White,France,110000,Chardonnay,68000,,,,2022-04-04 16:29:49,0
3114080400050,Louis Roederer Brut Primier Champagne 242 Collection,0,0,France - Sparkling,France,,Blend,,,,,2022-03-01 17:22:28,0
3114080043059,Louis Roederer Cristal Brut Champagne(Millesime),0,0,France - White,France,,Blend,,,,,2022-03-01 17:39:24,1
8032793972150,Luca Bosio Moscato d'Asti,0,0,Italy - White,Italy,,Muscat Blanc,,,,,2022-02-28 16:58:01,0
7804414381471,Luis Felipe Edwards Cabernet Sauvignon 2021,0,0,Chile - Red,Chile,,Cabernet Sauvignon,,,,,2022-06-24 15:45:14,6
7804414000969,Luis Felipe Edwards Sauvignon Blanc 2021,0,0,Chile - White,Chile,,Sauvignon Blanc,,,,,2022-04-01 20:42:57,7
3547102222000,M de Minuty M Rose 2020,0,48000,France - Rose,France,48000,Blend,,,,,2022-03-17 19:41:56,2
086754602981,Madison's Ranch Napa Reserve Cabernet Sauvignon 2017,0,0,U.S.A - Red,U.S.A,,,,,,,2022-06-24 16:29:38,5
2052661907196,Maison MC Thiriet Aligote du Jardin 2020,0,185000,France - White,France,185000,,,,,,2022-06-07 17:11:09,2
8001935114505,Marchesi Antinori Chianti Classico Riserva Tenuta Tignanello 2018,0,99000,Italy - Red,Italy,99000,Sangiovese,,,,,2022-03-01 18:05:23,0
2006943329220,Marchesi Antinori Tignanello Toscana 2016,0,0,Italy - Red,Italy,,,,,,,2022-04-18 17:49:33,1
8001935124504,Marchesi Antinori Tignanello Toscana 2018,0,0,Italy - Red,Italy,,,,,,,2022-04-18 17:48:00,1
8806142721870,Marchesi Antinori Vermentino Bolgheri Tenuta Guado Al Tasso 2020,0,0,Italy - White,Italy,85000,,,,,,2022-05-10 14:51:43,3
698929000395,Martin Miller's Gin,0,0,Whisky,Whisky,,,,,,,2022-06-01 19:45:46,1
2060570811060,Masseto Toscana 2018,0,0,Italy - Red,Italy,,Merlot,,,,,2022-02-28 14:19:07,0
7804623800008,Mayu Reserva Cabernet Sauvignon 2019,0,45000,Chile - Red,Chile,45000,Cabernet Sauvignon,18000,,11000,,2022-03-02 17:19:02,0
2034977425045,Meo-Camuzet Nuit-Saint-Georges 2019,0,380000,France - Red,France,380000,Pinot Noir,365000,,280000,,2022-03-11 15:53:31,0
3185370000335,Moet & Chandon Imperial Brut Champagne,0,130000,France - Sparkling,France,130000,Blend,,,,,2022-03-01 17:15:15,1
3185370074831,Moet & Chandon Imperial Rose Brut Champagne,0,160000,France - Sparkling,France,160000,Blend,,,,,2022-03-01 17:19:29,2
8809795473493,Montes Alpha Cabernet Sauvignon 2019,0,65000,Chile - Red,Chile,65000,Cabernet Sauvignon,,,,,2022-02-28 16:12:21,4
8809664116148,Montes Alpha M Red 2018,0,0,Chile - Red,Chile,,Cabernet Sauvignon,,,,,2022-03-25 18:53:01,1
8809795473509,Montes Alpha Merlot 2019,0,65000,Chile - Red,Chile,65000,Merlot,,,,,2022-02-28 16:08:24,0
7804407004677,Montgras Aura Merlot 2020,0,0,Chile - Red,Chile,,Merlot,,,,,2022-03-01 18:13:12,0
2063152842605,Moonlight(Barrel Aged Scotch Ale) ,0,50000,Original Beer Company,OB Company,50000,,,,,,2022-05-23 22:57:35,5
8437010036064,Museum Reserva 2016,0,0,Spain - Red,Spain,,Tempranillo,,,,,2022-02-28 17:00:36,0
810411010334,Naveran Cava Vintage Brut 2019,0,0,Spain - Sparkling,Spain,,Parellada,,,,,2022-03-01 17:25:04,0
684659980281,No Brainer Merlot 2019,0,68000,U.S.A - Red,U.S.A,68000,Merlot,,,,,2022-02-28 16:47:15,0
3442320945529,Olivier Leflaive Chassagne-Montrachet Blanc 2017,0,280000,France - White,France,280000,Pinot Noir,,,,,2022-03-01 17:05:27,0
2009682876697,Opus One 2018,0,0,U.S.A - Red,U.S.A,900000,Blend,,,,,2022-02-28 14:16:40,0
8802340278772,Orin Swift Papillon 2018,0,0,U.S.A - Red,U.S.A,,Blend,,,,,2022-03-28 22:49:58,0
086003255067,Orin Swift The Prisoner,0,155000,U.S.A - Red,U.S.A,155000,Blend,,,,,2022-03-01 17:52:03,1
8802340278871,Palermo Napa Valley Cabernet Sauvignon 2018,0,0,U.S.A - Red,U.S.A,,Cabernet Sauvignon,,,,,2022-06-24 15:52:50,1
7809537001008,Penalolen Domus Aurea Upper Maipo Valley Cabernet Sauvignon 2018,0,0,Chile - Red,Chile,,Cabernet Sauvignon,,,,,2022-05-31 18:09:08,3
4062073005043,Peter Mertes Pink Moscato Frizzante Pinot Noir,0,0,Germany-Rose,Germany,,,,,,,2022-06-14 20:16:51,0
8802340283066,Pierre Girardin Puligny-Montrachet 'Les Folatieres 2019,0,485000,France - White,France,485000,,,,,,2022-05-17 17:56:55,1
2052297801226,Pierre-Henri Rougeot Bourgogne Cote d'Or 'Les Vaux' 2018,0,120000,France - Red,France,120000,Pinot Noir,80000,,55000,,2022-03-04 15:07:54,0
8809488063710,Pio Cesare Barbaresco 2017,0,0,Italy - Red,Italy,150000,Nebbiolo,,,,,2022-03-24 19:57:13,0
8809488063703,Pio Cesare Barolo 2017,0,0,Italy - Red,Italy,180000,Nebbiolo,,,,,2022-03-24 19:56:01,0
3018333004050,Piper-Heidsieck Essential Cuvee Reservee Extra Brut Champagne 2016,0,150000,France - Sparkling,France,150000,Blend,,,,,2022-03-01 17:03:38,0
3018333002674,Piper-Heidsieck Rare Brut Champagne(Millesime) 2008,0,550000,France - Sparkling,France,550000,Blend,385000,,315000,,2022-03-11 15:47:11,0
8809581266384,Poupille Castillon 2015,0,0,France - Red,France,,Blend,,,,,2022-02-28 16:57:10,0
8016001000019,Prunotto Barolo 2018,0,0,Italy - Red,Italy,,,,,,,2022-07-06 18:13:45,2
8016001000101,Prunotto Moscato d'Asti 2021,0,0,Italy - White,Italy,,Muscat Blanc,,,,,2022-03-30 20:09:34,7
8809706774794,Puerto Ancona El Enemigo Malbec Mendoza 2018,0,0,Argentina - Red,Argentina,,Malbec,,,,,2022-07-06 17:59:46,2
2067777805564,Puligny Montrachet 1cru la garenne,0,220000,France - White,France,,,,,,,2022-06-10 23:00:56,3
086754600970,Ralson-Jacobs Napa Valley Cabernet Sauvignon 2017,0,0,U.S.A - Red,U.S.A,,Cabernet Sauvignon,,,,,2022-07-06 18:01:38,3
8807225032302,Ramey Hyde Vineyard Napa Valley 'Carneros' Chardonnay 2017,0,0,U.S.A - White,U.S.A,,Chardonnay,,,,,2022-06-01 20:38:25,0
2026832948790,Raymond Chateau Buena Vista Red Wine 2018,0,150000,U.S.A - Red,U.S.A,150000,,,,,,2022-05-30 14:42:31,0
087447619422,Raymond R Collection Lot No.3 Chardonnay 2019,0,0,U.S.A - White,U.S.A,,Chardonnay,,,,,2022-03-15 17:52:01,0
087447552071,Raymond R Collection Lot No.5 Field Blend 2020,0,0,U.S.A - Red,U.S.A,,Blend,,,,,2022-04-04 18:29:48,0
8809714847930,Remi Leroy Extra Brut Champagne,0,0,France - Sparkling,France,,Blend,,,,,2022-03-01 17:05:27,0
8809799332956,Remoissenet Pere & Fils Pernand-Vergelesses 2018,0,175000,France - White,France,175000,,,,,,2022-06-07 17:15:24,2
8809799333052,Remoissenet Pere & Fils Santenay 1er Cru 'Clos de Tavannes' 2017,0,185000,France - White,France,185000,,,,,,2022-06-07 17:13:34,1
8809799332949,Remoissenet Pere & Fils Savigny-Les-Beaune 2017 ,0,155000,France - White,France,155000,,,,,,2022-06-07 17:08:26,2
3024482295102,Remy Martin V.S.O.P Cognac,0,0,Cognac,Cognac,,,,,,,2022-06-30 15:53:55,1
2026882219024,Rene Bouvier Gevrey Chambertin 'Les Jeunes Rois' 2018,0,0,France - Red,France,250000,,,,,,2022-05-20 23:59:06,0
2096134620687,Rene Bouviet Gevrey-Chambertin 'Les Jeunes Rois' 2019,0,195000,France - Red,France,195000,,,,,,2022-06-07 17:53:17,1
9421906166194,Rimapere Sauvignon Blanc 'Plot 101' 2020,0,80000,NewZealand - White,NewZealand,80000,Sauvignon Blanc,,,,,2022-03-01 16:49:39,0
8809706775678,Robert Mondavi Private Selection Buttery Chardonnay Califonia 2019,0,65000,U.S.A - White,U.S.A,,Chardonnay,,,,,2022-05-28 22:20:15,6
086003051843,Robert Mondavi Winery Napa Valley Cabernet Sauvignon 2019,0,0,U.S.A - Red,U.S.A,,Cabernet Sauvignon,,,,,2022-07-06 18:05:37,3
8809349618370,Rombauer Vineyards Carneros Chardonnay 2020,0,0,U.S.A - White,U.S.A,,Chardonnay,,,70000,,2022-03-02 16:30:15,0
703432000494,Sailor's Grave Napa Valley Napa Valley Cabernet Sauvignon 2020,0,0,U.S.A - Red,U.S.A,,Cabernet Sauvignon,,,,,2022-06-24 15:50:16,4
2069308633950,Salon le Mesnil Blanc de Blancs(Cuvee S) Brut Champagne 2006,0,2500000,France - Sparkling,France,2500000,Blend,,,,,2022-03-01 17:38:52,1
