2013811212874,샤또 라뚜르 프르미에 그랑 크뤼 클라쎄 뽀이약 2012,0,2200000,France - Red,France,2200000,,,Chateau Latour Premier Grand CRU Classe Pauillac 2012,,,2022-11-17 22:20:51,2
2089271032208,샤또 마고 프르미에 그랑 크뤼 클라쎄 마고 2015,0,3550000,France - Red,France,,,,Chateau Margaux Premier Grand CRU Classe Margaux (Gold Label) 2015,,,2022-11-17 22:30:33,1
3700651904234,샤또 마고 프르미에 그랑 크뤼 클라쎄 마고 2017,0,2500000,France - Red,France,2500000,,,Chateau Margaux Premier Grand CRU Classe Margaux 2017,,,2022-11-17 22:25:28,2
2061667067803,샤또 마고 프르미에 그랑 크루 클라쎄 2013,0,1500000,France - Red,France,1500000,Blend,1300000,Chateau Margaux(Primier Grand CRU Classe) 2013,,,2022-02-28 14:10:49,1
2056548088121,샤또 무똥 로칠드 뽀이약 2014,0,0,France - Red,France,,Blend,,Chateau Mouton Rothschild Pauillac 2014,,,2022-04-11 18:41:43,1
2035017924207,샤또 무똥 로칠드 뽀이약 2018,0,0,France - Red,France,,Blend,,Chateau Mouton Rothschild Pauillac 2018,,,2022-04-11 18:45:08,0
2027049250195,샤또 뽕떼 까네 뽀이약 2011,0,295000,France - Red,France,295000,,,Chateau Pontet-Canet Pauillac 2011,,,2022-10-13 16:58:43,1
3661419319205,샤또 딸보 까이유 블랑 2019,0,0,France - White,France,,,,Chateau Talbot Caillou Blanc 2019,,,2022-10-28 15:18:50,3
3661419119201,샤또 딸보 생-줄리앙 그랑 크뤼 클라쎄 2019,0,280000,France - Red,France,280000,Blend,,Chateau Talbot Saint-Julien Grand CRU Classe 2019,,,2022-10-11 16:14:02,1
2067280616763,샤토 다가삭 오 메독 2012,0,0,France - Red,France,,,,Chateau d'Agassac Haut-Medoc 2012,,,2022-11-08 17:36:58,0
3760167974718,샤또 데스끌랑 위스퍼링 앤젤 2020,0,58000,France - Rose,France,58000,Blend,,Chateau d'Esclans Whispering Angel Rose 2020,,,2022-03-01 16:52:49,3
3219850045377,샤또 드 뫼이예 쥬브레 샹베르땡 '라 저스티스' 2019,0,225000,France - Red,France,225000,,,Chateau de Meuilley Gevrey Chambertin Rouge 'La Justice' 2019,,,2022-10-19 15:39:45,4
817611097202,끌로 뒤 발 나파밸리 카버네 쇼비뇽 2016,0,180000,U.S.A - Red,U.S.A,,Cabernet Sauvignon,,Clos du Val Napa Valley Cabernet Sauvignon 2016,,,2022-04-13 16:47:58,0
8809552081305,끌로 뒤 발 나파밸리 멜롯 2018,0,150000,U.S.A - Red,U.S.A,150000,Merlot,,Clos du Val Napa Valley Merlot 2018,,,2022-09-19 17:55:51,3
9418408080011,클라우디 베이 피노누아 2019,0,98000,NewZealand - Red,NewZealand,98000,Pinot Noir,,Cloudy Bay Pinot Noir 2019,,,2022-03-17 19:40:17,8
9418408030016,클라우디 베이 쇼비뇽 블랑 2021,0,88000,NewZealand - White,NewZealand,88000,Sauvignon Blanc,,Cloudy Bay Sauvignon Blanc 2021,,,2022-02-28 17:02:50,5
9418408030016,클라우디 베이 쇼비뇽 블랑 2022,0,88000,NewZealand - White,NewZealand,88000,Sauvignon Blanc,,Cloudy Bay Sauvignon Blanc 2022,,,2022-11-15 16:27:40,8
2074623787479,클라우디 베이 테 코코 2019,0,185000,NewZealand - White,NewZealand,185000,,135000,Cloudy Bay Te Koko 2019,,,2022-04-05 00:00:34,6
2060590707572,코넌드럼 화이트와인 2019,0,85000,U.S.A - White,U.S.A,85000,Blend,45000,Conundrum White Blend 2019,,,2022-04-04 16:24:04,0
2055358992833,코퍼 케인 벨레 그로스 클락 & 텔레폰 피노누아 2020,0,0,U.S.A - Red,U.S.A,180000,Pinot Noir,110000,Copper Cane Belle Glos Clark & Telephone Pinot Noir 2020,,,2022-04-29 21:07:59,0
8809990237012,코스모스 에일 (블레어 드 샴페인),0,45000,Original Beer Company,OB Company,45000,,,Cosmos Ale (Blere de Champagne),,,2022-05-23 22:52:23,2
9320859000848,컬렌 망간 빈야드 레드 문 2019,0,79000,Australia - Red,Australia,79000,Blend,45000,Cullen Mangan Vineyard Red Moon 2019,,,2022-04-14 15:42:14,0
3432703921196,쿠퍼리 그랑크뤼 클라쎄 샴페인,0,180000,France - Sparkling,France,180000,,,Cuperly Grand CRU Classe Champagne,,,2022-10-18 15:22:32,1
2048885795756,다비드 뒤방 끌로 부조 그랑 크뤼 2014,0,540000,France - Red,France,540000,,,David Duband Grand CRU Clos Vougeot 2014,,,2022-05-10 20:22:03,0
9300752203539,디 보톨리 쁘띠 모스카토 후리잔테,0,55000,Australia - Sparkling,Australia,55000,Muscat Rouge,,De Bortoli Petit Moscato Frizzante,,,2022-10-20 16:46:56,6
082242013079,디오라 라 페팃 그레이스 피노누아 2018,0,85000,U.S.A - Red,U.S.A,85000,Pinot Noir,,Diora La Petite Grace Pinot Noir 2018,,,2022-04-12 17:47:36,3
082242015486,디오라 샤도네이 2019,0,85000,U.S.A - White,U.S.A,85000,Chardonnay,55000,Diora La Splendeur Du Soleil Chardonnay 2019,35000,아영,2022-03-04 18:14:27,4
850976007028,도그 포인트 말보로 바인야드 쇼비뇽블랑 2018,0,88000,NewZealand - White,NewZealand,88000,Sauvignon Blanc,,Dog Point Marlborough Vineyard Sauvignon Blanc 2018,,,2022-02-28 17:13:06,0
2001600133066,돔 페리뇽 빈티지 2012,0,550000,France - Sparkling,France,550000,Blend,360000,Dom Perignon Brut Champagne 2012,285000,,2022-03-10 19:29:42,6
3185370698372,돔 페리뇽 플레니튜드2 빈티지 2003,0,0,France - Sparkling,France,,,,Dom Perignon Planitude 2 Vintage 2003,,,2022-10-04 16:44:43,1
3185370703151,돔 페리뇽 로제 빈티지 2008,0,0,France - Sparkling,France,,,,Dom Perignon Rose Brut Champagne Vintage 2008,,,2022-10-04 16:43:13,0
2086666476142,도멘 바롤 페르노 쌩로맹 루즈 2020,0,120000,France - Red,France,120000,,,Domaine Barolet Pernot Saint-Romain Rouge 2020,,,2022-07-21 16:30:47,0
2027553571250,도멘 베르타냐 부르고뉴 샤도네이 '레 크로 블랑쉐' 2018,0,99000,France - White,France,99000,Chardonnay,,Domaine Bertagna Bourgogne Chardonnay 'Les Croix Blanches' 2018,,,2022-04-14 15:46:10,1
3337690183957,도멘 부샤 페레 & 필즈 볼네 '레 까이에레' 프르미에 크뤼 2016,0,0,France - Red,France,,,,Domaine Bouchard Pere & Fils Volnay 'les Caillerets' 1er CRU 2016,,,2022-05-31 15:52:01,0
2063117634146,도멘 샹동 드 브리아이유 그랑 크루 꼬르똥 2018,0,800000,France - White,France,800000,Chardonnay,,Domaine Chandon de Briailles Corton Grand CRU Blanc 2018,,,2022-03-01 16:50:06,1
2012013951888,도멘 샹동 드 브리아이 사비니레본 '오프루노' 2018,0,180000,France - Red,France,185000,Pinot Noir,,Domaine Chandon de Briailles Savigny-les-Beaune 'Aux Fournaux' 2018,,,2022-05-17 16:05:13,0
8809802664517,꼬쉬듀리 메르소 2019,0,1650000,France - White,France,1650000,Chardonnay,1500000,Domaine Coche-Dury Meursault Blanc 2019,,,2022-03-22 17:45:15,1
8809521454239,도멘 꽁뜨 세나르 부르고뉴 블랑 '아나' 2018,0,95000,France - White,France,95000,Chardonnay,,Domaine Comte Senard Bourgogne Blanc 'Ana' 2018,,,2022-05-25 17:18:34,0
3434440002176,도멘 G&G.Bouvet 크레망 드 사부아 빅토르 엠마누엘 2015,0,0,France - Sparkling,France,,,,Domaine G&G.Bouvet Cremant de Savoie Victor Emmanuel 2015,,,2022-06-14 20:20:46,0
2075639509604,도멘 자크 프리외르 제브래 상베르땡 프리미에 크뤼 2019,0,350000,France - Red,France,350000,,,Domaine Jacques Prieur Gevrey-Chambertin 1er CRU 2019,,,2022-07-21 16:26:04,1
2096124505598,도멘 자크 프리외르 뫼르소 끌로 드 마즈레 블랑 2019,0,250000,France - White,France,250000,,,Domaine Jacques Prieur Meursault Clos de Mazeray Blanc 2019,,,2022-07-21 16:28:13,0
2032601441164,도멘 자크 프리외르 볼네-상트노 프리미에 크뤼 2019,0,250000,France - Red,France,250000,,,Domaine Jacques Prieur Volnay-Santenots 1er CRU 2019,,,2022-07-21 16:19:44,0
2091078520697,도멘 장 페리 & 필즈 꼬르똥 그랑 크뤼 '레 숌' 2019,0,355000,France - White,France,355000,Chardonnay,,Domaine Jean Fery & Fils Corton Grand CRU 'Les Chaumes' 2019,,,2022-05-25 17:14:49,0
2000706303434,도멘 장 페리 & 필즈 본-로마네 2019,0,330000,France - Red,France,,,,Domaine Jean Fery & Fils Vosne-Romanee 2019,,,2022-05-25 17:21:53,0
8809706768137,도멘 조바르-모레이 뫼르소 '레 나르보' 2018,0,0,France - White,France,180000,Chardonnay,,Domaine Jobard-Morey Meursault 'Les Narvaux' 2018,,,2022-05-23 15:14:36,0
8809847550608,도멘 레셔노 쥬브레 샹베르땡 2019,0,0,France - Red,France,,,,Domaine Lecheneaut Gevrey-Chambertin 2019,,,2022-09-07 19:45:09,2
8809317103396,도멘 마뜨노 말라르 퓔리니 몽라쉐 블랑 2020,0,380000,France - White,France,380000,,,Domaine Martenot Mallard Puligny-Montrachet Blanc 2020,,,2022-10-06 16:50:43,0
3485851252285,도멘 미아 끌로 드 라 마르슈 메르뀌레 모노폴 2019,0,135000,France - Red,France,135000,,,Domaine Mia Clos la Marcge Mercurey Monopole 2019,,,2022-06-07 17:59:58,0
3485851252162,도멘 미아 뤼이 '레 플랑뜨네' 블랑 2019,0,115000,France - White,France,115000,Chardonnay,,Domaine Mia Rully 'Les Plantenays' 2019,,,2022-06-07 16:55:24,0
8809802664104,도멘 미쉘 그로스 샹볼뮈지니 2019,0,0,France - Red,France,,,,Domaine Michel Gros Chambolle-Musigny 2019,,,2022-10-25 16:49:49,1
8809802664142,도멘 미쉘 그로스 본 로마네 프리미에 크뤼 끌로 데 레아 160주년 기념 2019,0,0,France - Red,France,,,,Domaine Michel Gros Vosne Romanee(Cote d'Or) 1er CRU Clos des Reas 160th Millesime 2019,,,2022-10-25 16:55:30,1
8809799335032,도멘 미셸 말라르 알록스 꼬르똥 프리미에 크뤼 '레 발로지에레' 2017,0,0,France - Red,France,,,,Domaine Michel Mallard Aloxe-Corton 1er CRU 'Les Valozieres' 2017,,,2022-09-07 19:43:08,0
8809799335018,도멘 미셸 말라르 부르고뉴 꼬뜨 도르 샤도네이 블랑 2020,0,115000,France - White,France,115000,Chardonnay,,Domaine Michel Mallard Bourgogne Cote-d'Or Chardonnay 2020,,,2022-06-07 16:53:07,0
8809799335025,도멘 미셸 말라르 라두와 블랑 2018,0,155000,France - White,France,155000,,,Domaine Michel Mallard Ladoix Blanc 2018,,,2022-06-07 17:17:24,0
2051182406256,도멘 미쉘 노엘랏 끌로 드 부조 그랑 크뤼 2017,0,495000,France - Red,France,495000,,,Domaine Michel Noellat Clos de Vougeot Grand CRU 2017,,,2022-04-18 18:01:44,0
8809799342566,도멘 몽제아-뮈네레 부르고뉴 피노누아 2020,0,110000,France - Red,France,,Pinot Noir,,Domaine Mongeard-Mugneret Bourgogne Pinot Noir 2020,,,2022-07-06 17:51:24,0
8809799342634,도멘 몽제아-뮈네레 에세죠 부르고뉴 피노누아 2020,0,0,France - Red,France,,,,Domaine Mongeard-Mugneret Echezeaux Grand CRU 2020,,,2022-06-24 16:28:42,0
2023756417845,도멘 니콜라 로씨뇰 부르고뉴 피노누아 2019,0,150000,France - Red,France,,,,Domaine Nicolas Rossignol Bourgogne Pinot Noir 2019,,,2022-10-12 14:47:51,2
2093162889819,도멘 니콜라 로씨뇰 포마르 2019,0,220000,France - Red,France,,,,Domaine Nicolas Rossignol Pommard 2019,,,2022-10-12 14:37:38,1
2035577571446,도멘 페럿-미넛 끌로 부조 2007,0,655000,France - Red,France,655000,,,Domaine Perrot-Minot Clos Vougeot 2007,,,2022-06-07 17:55:55,1
8809799339283,도멘 필리페 샤를로팽 부르고뉴 꼬뜨 도르 2020,0,0,France - White,France,,Chardonnay,,Domaine Philippe Charlopin Bourgogne Cote d'Or 2020,,,2022-07-11 18:12:26,0
8809642319448,도멘 필립 꼴랭 샤샤뉴 몽라쉐 '레 쉔' 2018,0,145000,France - Red,France,,,,Domaine Philippe Colin Chassagne-Montrachet 'Les Chenes' 2018,,,2022-07-06 17:57:09,0
8809799339061,도멘 필립 꼴랭 마랑쥬 프리미에 크뤼 '라 피쉬에르' 2018,0,0,France - Red,France,,,,Domaine Philippe Colin Maranges 1er CRU 'la Fussiere' 2018,,,2022-09-07 19:38:46,0
3339011788018,도멘 레이비에 굴리 꼬스 데스뚜르넬 2017,0,180000,France - Red,France,180000,,,Domaine Reybier Goulee Cos d'Estournel 2017,,,2022-11-08 17:32:48,1
2047209940575,도멘 루조 부르고뉴 꼬뜨 도르 피노누아 '레 라므로즈' 2019,0,0,France - Red,France,,Pinot Noir,,Domaine Rougeot Pere & Fils Bourgogne Cote d'Or Pinot Noir 'les Lameroses' 2019,,,2022-05-31 15:55:51,0
2010694840231,도멘 실벤 모레이 샤샤뉴몽라쉐 블랑 2019,0,195000,France - White,France,195000,Chardonnay,,Domaine Sylvain Morey Chassagne-Montrachet Blanc 2019,,,2022-04-19 16:22:37,0
8809879300592,도멘 뱅상 & 프랑코이스 주아르 샤샤뉴 몽라쉐 2020,0,280000,France - White,France,280000,Chardonnay,,Domaine Vincent & Francois Jouard Chassagne-Montrachet 2020,,,2022-10-06 16:38:45,0
8809799336848,도멘 뱅상 라뚜르 부르고뉴 샤도네이 블랑 2019,0,115000,France - White,France,115000,Chardonnay,,Domaine Vincent Latour Bourgogne Chardonnay 2019,,,2022-06-07 16:57:44,0
3443627813191,도멘 윌리엄 페브르 샤블리 2020,0,0,France - White,France,,,,Domaine William Fevre Chablis 2020,,,2022-11-21 15:51:07,4
8809766950954,도멘 자비에 모노 부르고뉴 샤도네이 2019,0,145000,France - White,France,145000,Chardonnay,,Domaine Xavier Monnot Bourgogne Chardonnay 'Les Grandes Coutures' 2019,,,2022-06-07 16:59:42,1
8809521458343,도멘 다르뒤 끌로 드 부조 2018,0,455000,France - Red,France,455000,,,Domaine d'Ardhuy Clos de Vougeot 2018,,,2022-06-07 17:58:14,0
3760290640641,도멘 드 슈발리에 페삭-레오낭 그랑 크뤼 클라쎄 드 그레이브 블랑 2018,0,0,France - White,France,,,,Domaine de Chevalier Pessac-Leognan Grand CRU Classe de Graves Blanc 2018,,,2022-10-28 15:23:16,3
2006260230193,도멘 부즈레이 부조 프르미에 크뤼 르 끌로 블랑 드 부조 모노폴 2019,0,380000,France - White,France,380000,Chardonnay,280000,Domaine de la Vougeraie Vougeot 1er CRU 'Le Clos Blanc de Vougeot'(Monopole) 2019,,,2022-03-18 17:47:13,1
3219850045063,도멘 데 로리에 부르고뉴 피노누아 2019,0,75000,France - Red,France,75000,Pinot Noir,,Domaine des Lauriers Bourgogne Pinot Noir 2019,,,2022-10-19 15:37:42,11
2047615971507,루즈 뀌에 마랑쥬 블랑2019,0,150000,France - White,France,150000,Chardonnay,92000,Domaine des Rouges Queues Maranges Blanc 2019,70000,,2022-03-11 17:39:18,0
2096050092872,루즈 뀌에 상뜨네 블랑 생 장 드 나로쎄 2019,0,140000,France - White,France,140000,Chardonnay,110000,Domaine des Rouges Queues Saint Jean de Narosse Santenay Blanc 2019,78000,,2022-03-11 17:35:51,0
2028556079279,도멘 드 루즈-끄 부르고뉴 오뜨-꼬뜨-드-브엉 2019,0,125000,France - White,France,125000,,,Domaine des Rouges-Queues Bourgogne Hautes-Cotes-de-Beaune 2019,,,2022-06-07 17:03:54,0
8809627630490,도미니크 로랑 포마르 비에이 비뉴 2017,0,0,France - Red,France,,,,Dominique Laurent Pommard Vieilles Vignes 2017,,,2022-09-07 19:31:44,1
3469380630615,샴페인 드라피에 샤를 드 골 브륏,0,0,France - Sparkling,France,,Pinot Noir,,Drappier Charles de Gaulle Brut Champagne,,,2022-03-01 17:09:46,0
669576019528,덕혼 골든아이 앤더슨 밸리 피노누아 2019,0,0,U.S.A - Red,U.S.A,180000,Pinot Noir,120000,Duckhorn Goldeneye Anderson Valley Pinot Noir 2019,,,2022-04-29 20:45:52,0
669576019344,덕혼 나파밸리 카버네쇼비뇽 2019,0,180000,U.S.A - Red,U.S.A,180000,Cabernet Sauvignon,,Duckhorn Napa Valley Cabernet Sauvignon 2019,,,2022-09-19 17:37:56,0
8809795484185,덕혼 나파밸리 멜롯 2019,0,180000,U.S.A - Red,U.S.A,180000,Merlot,,Duckhorn Napa Valley Merlot 2019,,,2022-02-28 16:26:31,0
3259456002558,듀발-르로이 브룻 리저브 샴페인,0,150000,France - Sparkling,France,150000,,80000,Duval-Leroy Brut Reserve Champagne,,,2022-04-18 14:44:48,0
3536650301008,이.기갈 샤또네프뒤파페 루즈 2017,0,0,France - Red,France,,,,E.Guigal Chateauneuf du Pape Rouge 2017,,,2022-11-23 15:35:26,2
8019873924407,에디찌오네 판티니 넘버.20 2018,0,135000,Italy - Red,Italy,,,,Edizione Fantini No.20 2018,,,2022-07-06 18:08:01,5
2073631799290,에릭 드 슐망 몽뗄리에 2019,0,115000,France - Red,France,115000,,,Eric de Suremain Monthelie 2019,,,2022-06-07 17:50:33,0
2016769284450,파밀레 카라벨로 바움 부르고뉴 샤도네이 2018,0,110000,France - White,France,110000,Chardonnay,85000,Famille Carabello Baum Bourgogne Chardonnay 2018,76000,,2022-02-28 17:09:14,0
2056489934105,파밀레 카라벨로 바움 뫼르소 그랑 빈 드 부르고뉴 2018,0,330000,France - White,France,330000,,,Famille Carabello Baum Meursault Grand Vin de Bourgogne 2018,,,2022-10-06 16:48:25,4
850017337503,파니엔테 포스트엔빔 나파밸리 카베네쇼비뇽 2019,0,0,U.S.A - Red,U.S.A,,Cabernet Sauvignon,130000,Far Niente Family Post & Beam Cabernet Sauvignon 2019,91200,,2022-02-28 16:44:20,0
850017337510,파니엔테 포스트엔빔 나파밸리 샤도네이 2020,0,0,U.S.A - White,U.S.A,,Chardonnay,89000,Far Niente Family Post & Beam Chardonnay 2020,66000,,2022-02-28 16:42:14,0
030174091122,파니엔테 나파밸리 샤도네이 2020,0,250000,U.S.A - White,U.S.A,250000,Chardonnay,,Far Niente Napa Valley Chardonnay 2020,,,2022-09-19 17:49:28,0
8030967019311,모렐리노 스칸자노 엘리자베타 제페티 2019,0,65000,Italy - Red,Italy,65000,Sangiovese,45000,Fattoria le Pupille Morellino di Scansano 2019,35000,,2022-03-04 18:09:04,0
859369001254,파우스트 나파밸리 카버네 쇼비뇽 2017,0,180000,U.S.A - Red,U.S.A,,Cabernet Sauvignon,,Faust Napa Valley Cabernet Sauvignon 2017,,,2022-07-07 15:24:26,0
2052705249190,페도라 (쾰시),0,45000,Original Beer Company,OB Company,45000,,,Fedora (Kolsch),,,2022-05-23 22:54:25,4
747736492937,프란시스 포드 코폴라 와이너리 더 피노 프로젝트 캘리포니아 피노누아 2020,0,0,U.S.A - Red,U.S.A,,Pinot Noir,,Francis Ford Coppola Winery The Pinot Project California Pinot Noir 2020,,,2022-05-28 22:15:54,0
8809591406916,프란코이스 마샄 아리스토스 두케사 다 그랑 샤도네이 뒤 칠레 2014,0,350000,Chile - White,Chile,350000,Chardonnay,,Francois Massoc Aristos Duquesa' d'A Grand Chardonnay du Chile 2014,,,2022-06-09 17:05:03,3
2023376462980,가야 바롤로 다그로미스 2017,0,380000,Italy - Red,Italy,380000,Nebbiolo,,Gaja S.s Agricola Barolo Dagromis 2017,,,2022-05-10 20:13:51,0
8809802660618,장테 팡시오 샹볼뮈지니 '비에이유 비뉴' 2019,0,195000,France - Red,France,195000,,,Geantet Pansiot Chambolle-Musigny 'Vieilles Vignes' 2019,,,2022-05-25 17:31:11,0
300000313,장테 팡시오 샹볼 뮈지니 프르미에 크뤼 '레 보드' 2014,0,395000,France - Red,France,395000,,,Geantet Pansiot Chambolle-Musigny 1er CRU 'les Baudes' 2014,,,2022-05-25 17:28:30,0
8809799344423,장테 팡시오 부르고뉴 알리고떼 2019,0,0,France - White,France,,,,Geantet-Pansiot Bourgogne Aligote 2019,,,2022-10-13 17:05:44,0
