8.80955E+12,끌로 뒤 발 나파밸리 멜롯 2018,0,0,U.S.A - Red,U.S.A,,Merlot,,Clos du Val Napa Valley Merlot 2018,,,2022-09-19 17:55,0
9.41841E+12,클라우디 베이 피노누아 2019,0,108000,NewZealand - Red,NewZealand,108000,Pinot Noir,,Cloudy Bay Pinot Noir 2019,,,2022-03-17 19:40,3
9.41841E+12,클라우디 베이 쇼비뇽 블랑 2021,0,98000,NewZealand - White,NewZealand,98000,Sauvignon Blanc,,Cloudy Bay Sauvignon Blanc 2021,,,2022-02-28 17:02,4
2.07462E+12,클라우디 베이 테 코코 2019,0,185000,NewZealand - White,NewZealand,185000,,135000,Cloudy Bay Te Koko 2019,,,2022-04-05 0:00,0
2.06059E+12,코넌드럼 화이트와인 2019,0,85000,U.S.A - White,U.S.A,85000,Blend,45000,Conundrum White Blend 2019,,,2022-04-04 16:24,0
2.05536E+12,코퍼 케인 벨레 그로스 클락 & 텔레폰 피노누아 2020,0,0,U.S.A - Red,U.S.A,180000,Pinot Noir,110000,Copper Cane Belle Glos Clark & Telephone Pinot Noir 2020,,,2022-04-29 21:07,0
8.80999E+12,코스모스 에일 (블레어 드 샴페인),0,45000,Original Beer Company,OB Company,45000,,,Cosmos Ale (Blere de Champagne),,,2022-05-23 22:52,0
9.32086E+12,컬렌 망간 빈야드 레드 문 2019,0,79000,Australia - Red,Australia,79000,Blend,45000,Cullen Mangan Vineyard Red Moon 2019,,,2022-04-14 15:42,0
2.04889E+12,다비드 뒤방 끌로 부조 그랑 크뤼 2014,0,540000,France - Red,France,540000,,,David Duband Grand CRU Clos Vougeot 2014,,,2022-05-10 20:22,0
82242013079,디오라 라 페팃 그레이스 피노누아 2018,0,85000,U.S.A - Red,U.S.A,85000,Pinot Noir,,Diora La Petite Grace Pinot Noir 2018,,,2022-04-12 17:47,6
82242015486,디오라 샤도네이 2019,0,85000,U.S.A - White,U.S.A,85000,Chardonnay,55000,Diora La Splendeur Du Soleil Chardonnay 2019,35000,아영,2022-03-04 18:14,4
8.50976E+11,도그 포인트 말보로 바인야드 쇼비뇽블랑 2018,0,88000,NewZealand - White,NewZealand,88000,Sauvignon Blanc,,Dog Point Marlborough Vineyard Sauvignon Blanc 2018,,,2022-02-28 17:13,0
2.0016E+12,돔 페리뇽 빈티지 2012,0,490000,France - Sparkling,France,490000,Blend,360000,Dom Perignon Brut Champagne 2012,285000,,2022-03-10 19:29,3
3.18537E+12,돔 페리뇽 플레니튜드2 빈티지 2003,0,0,France - Sparkling,France,,,,Dom Perignon Planitude 2 Vintage 2003,,,2022-10-04 16:44,1
3.18537E+12,돔 페리뇽 로제 빈티지 2008,0,0,France - Sparkling,France,,,,Dom Perignon Rose Brut Champagne Vintage 2008,,,2022-10-04 16:43,2
2.08667E+12,도멘 바롤 페르노 쌩로맹 루즈 2020,0,120000,France - Red,France,120000,,,Domaine Barolet Pernot Saint-Romain Rouge 2020,,,2022-07-21 16:30,0
2.02755E+12,도멘 베르타냐 부르고뉴 샤도네이 '레 크로 블랑쉐' 2018,0,99000,France - White,France,99000,Chardonnay,,Domaine Bertagna Bourgogne Chardonnay 'Les Croix Blanches' 2018,,,2022-04-14 15:46,2
3.33769E+12,도멘 부샤 페레 & 필즈 볼네 '레 까이에레' 프르미에 크뤼 2016,0,0,France - Red,France,,,,Domaine Bouchard Pere & Fils Volnay 'les Caillerets' 1er CRU 2016,,,2022-05-31 15:52,0
2.06312E+12,도멘 샹동 드 브리아이유 그랑 크루 꼬르똥 2018,0,450000,France - White,France,450000,Chardonnay,,Domaine Chandon de Briailles Corton Grand CRU Blanc 2018,,,2022-03-01 16:50,1
2.01201E+12,도멘 샹동 드 브리아이 사비니레본 '오프루노' 2018,0,180000,France - Red,France,185000,Pinot Noir,,Domaine Chandon de Briailles Savigny-les-Beaune 'Aux Fournaux' 2018,,,2022-05-17 16:05,1
8.8098E+12,꼬쉬듀리 메르소 2019,0,1650000,France - White,France,1650000,Chardonnay,1500000,Domaine Coche-Dury Meursault Blanc 2019,,,2022-03-22 17:45,1
8.80952E+12,도멘 꽁뜨 세나르 부르고뉴 블랑 '아나' 2018,0,95000,France - White,France,95000,Chardonnay,,Domaine Comte Senard Bourgogne Blanc 'Ana' 2018,,,2022-05-25 17:18,2
3.43444E+12,도멘 G&G.Bouvet 크레망 드 사부아 빅토르 엠마누엘 2015,0,0,France - Sparkling,France,,,,Domaine G&G.Bouvet Cremant de Savoie Victor Emmanuel 2015,,,2022-06-14 20:20,0
2.07564E+12,도멘 자크 프리외르 제브래 상베르땡 프리미에 크뤼 2019,0,350000,France - Red,France,350000,,,Domaine Jacques Prieur Gevrey-Chambertin 1er CRU 2019,,,2022-07-21 16:26,1
2.09612E+12,도멘 자크 프리외르 뫼르소 끌로 드 마즈레 블랑 2019,0,250000,France - White,France,250000,,,Domaine Jacques Prieur Meursault Clos de Mazeray Blanc 2019,,,2022-07-21 16:28,0
2.0326E+12,도멘 자크 프리외르 볼네-상트노 프리미에 크뤼 2019,0,250000,France - Red,France,250000,,,Domaine Jacques Prieur Volnay-Santenots 1er CRU 2019,,,2022-07-21 16:19,0
2.09108E+12,도멘 장 페리 & 필즈 꼬르똥 그랑 크뤼 '레 숌' 2019,0,355000,France - White,France,355000,Chardonnay,,Domaine Jean Fery & Fils Corton Grand CRU 'Les Chaumes' 2019,,,2022-05-25 17:14,0
2.00071E+12,도멘 장 페리 & 필즈 본-로마네 2019,0,330000,France - Red,France,,,,Domaine Jean Fery & Fils Vosne-Romanee 2019,,,2022-05-25 17:21,0
8.80971E+12,도멘 조바르-모레이 뫼르소 '레 나르보' 2018,0,0,France - White,France,180000,Chardonnay,,Domaine Jobard-Morey Meursault 'Les Narvaux' 2018,,,2022-05-23 15:14,0
8.80985E+12,도멘 레셔노 쥬브레 샹베르땡 2019,0,0,France - Red,France,,,,Domaine Lecheneaut Gevrey-Chambertin 2019,,,2022-09-07 19:45,2
8.80932E+12,도멘 마뜨노 말라르 퓔리니 몽라쉐 블랑 2020,0,0,France - White,France,,,,Domaine Martenot Mallard Puligny-Montrachet Blanc 2020,,,2022-10-06 16:50,1
3.48585E+12,도멘 미아 끌로 드 라 마르슈 메르뀌레 모노폴 2019,0,135000,France - Red,France,135000,,,Domaine Mia Clos la Marcge Mercurey Monopole 2019,,,2022-06-07 17:59,0
3.48585E+12,도멘 미아 뤼이 '레 플랑뜨네' 블랑 2019,0,115000,France - White,France,115000,Chardonnay,,Domaine Mia Rully 'Les Plantenays' 2019,,,2022-06-07 16:55,0
8.8098E+12,도멘 미셸 말라르 알록스 꼬르똥 프리미에 크뤼 '레 발로지에레' 2017,0,0,France - Red,France,,,,Domaine Michel Mallard Aloxe-Corton 1er CRU 'Les Valozieres' 2017,,,2022-09-07 19:43,0
8.8098E+12,도멘 미셸 말라르 부르고뉴 꼬뜨 도르 샤도네이 블랑 2020,0,115000,France - White,France,115000,Chardonnay,,Domaine Michel Mallard Bourgogne Cote-d'Or Chardonnay 2020,,,2022-06-07 16:53,0
8.8098E+12,도멘 미셸 말라르 라두와 블랑 2018,0,155000,France - White,France,155000,,,Domaine Michel Mallard Ladoix Blanc 2018,,,2022-06-07 17:17,0
2.05118E+12,도멘 미쉘 노엘랏 끌로 드 부조 그랑 크뤼 2017,0,495000,France - Red,France,495000,,,Domaine Michel Noellat Clos de Vougeot Grand CRU 2017,,,2022-04-18 18:01,0
8.8098E+12,도멘 몽제아-뮈네레 부르고뉴 피노누아 2020,0,110000,France - Red,France,,Pinot Noir,,Domaine Mongeard-Mugneret Bourgogne Pinot Noir 2020,,,2022-07-06 17:51,0
2.03558E+12,도멘 페럿-미넛 끌로 부조 2007,0,655000,France - Red,France,655000,,,Domaine Perrot-Minot Clos Vougeot 2007,,,2022-06-07 17:55,1
8.8098E+12,도멘 필리페 샤를로팽 부르고뉴 꼬뜨 도르 2020,0,0,France - White,France,,Chardonnay,,Domaine Philippe Charlopin Bourgogne Cote d'Or 2020,,,2022-07-11 18:12,0
8.80964E+12,도멘 필립 꼴랭 샤샤뉴 몽라쉐 '레 쉔' 2018,0,145000,France - Red,France,,,,Domaine Philippe Colin Chassagne-Montrachet 'Les Chenes' 2018,,,2022-07-06 17:57,0
8.8098E+12,도멘 필립 꼴랭 마랑쥬 프리미에 크뤼 '라 피쉬에르' 2018,0,0,France - Red,France,,,,Domaine Philippe Colin Maranges 1er CRU 'la Fussiere' 2018,,,2022-09-07 19:38,1
2.04721E+12,도멘 루조 부르고뉴 꼬뜨 도르 피노누아 '레 라므로즈' 2019,0,0,France - Red,France,,Pinot Noir,,Domaine Rougeot Pere & Fils Bourgogne Cote d'Or Pinot Noir 'les Lameroses' 2019,,,2022-05-31 15:55,0
2.01069E+12,도멘 실벤 모레이 샤샤뉴몽라쉐 블랑 2019,0,195000,France - White,France,195000,Chardonnay,,Domaine Sylvain Morey Chassagne-Montrachet Blanc 2019,,,2022-04-19 16:22,0
8.80988E+12,도멘 뱅상 & 프랑코이스 주아르 샤샤뉴 몽라쉐 2020,0,0,France - White,France,,Chardonnay,,Domaine Vincent & Francois Jouard Chassagne-Montrachet 2020,,,2022-10-06 16:38,3
8.8098E+12,도멘 뱅상 라뚜르 부르고뉴 샤도네이 블랑 2019,0,115000,France - White,France,115000,Chardonnay,,Domaine Vincent Latour Bourgogne Chardonnay 2019,,,2022-06-07 16:57,0
8.80977E+12,도멘 자비에 모노 부르고뉴 샤도네이 2019,0,145000,France - White,France,145000,Chardonnay,,Domaine Xavier Monnot Bourgogne Chardonnay 'Les Grandes Coutures' 2019,,,2022-06-07 16:59,1
8.80952E+12,도멘 다르뒤 끌로 드 부조 2018,0,455000,France - Red,France,455000,,,Domaine d'Ardhuy Clos de Vougeot 2018,,,2022-06-07 17:58,0
2.00626E+12,도멘 부즈레이 부조 프르미에 크뤼 르 끌로 블랑 드 부조 모노폴 2019,0,380000,France - White,France,380000,Chardonnay,280000,Domaine de la Vougeraie Vougeot 1er CRU 'Le Clos Blanc de Vougeot'(Monopole) 2019,,,2022-03-18 17:47,1
2.04762E+12,루즈 뀌에 마랑쥬 블랑2019,0,150000,France - White,France,150000,Chardonnay,92000,Domaine des Rouges Queues Maranges Blanc 2019,70000,,2022-03-11 17:39,0
2.09605E+12,루즈 뀌에 상뜨네 블랑 생 장 드 나로쎄 2019,0,140000,France - White,France,140000,Chardonnay,110000,Domaine des Rouges Queues Saint Jean de Narosse Santenay Blanc 2019,78000,,2022-03-11 17:35,0
2.02856E+12,도멘 드 루즈-끄 부르고뉴 오뜨-꼬뜨-드-브엉 2019,0,125000,France - White,France,125000,,,Domaine des Rouges-Queues Bourgogne Hautes-Cotes-de-Beaune 2019,,,2022-06-07 17:03,0
8.80963E+12,도미니크 로랑 포마르 비에이 비뉴 2017,0,0,France - Red,France,,,,Dominique Laurent Pommard Vieilles Vignes 2017,,,2022-09-07 19:31,2
3.46938E+12,샴페인 드라피에 샤를 드 골 브륏,0,0,France - Sparkling,France,,Pinot Noir,,Drappier Charles de Gaulle Brut Champagne,,,2022-03-01 17:09,0
6.69576E+11,덕혼 골든아이 앤더슨 밸리 피노누아 2019,0,0,U.S.A - Red,U.S.A,180000,Pinot Noir,120000,Duckhorn Goldeneye Anderson Valley Pinot Noir 2019,,,2022-04-29 20:45,0
6.69576E+11,덕혼 나파밸리 카버네쇼비뇽 2019,0,0,U.S.A - Red,U.S.A,,Cabernet Sauvignon,,Duckhorn Napa Valley Cabernet Sauvignon 2019,,,2022-09-19 17:37,1
8.8098E+12,덕혼 나파밸리 멜롯 2019,0,180000,U.S.A - Red,U.S.A,180000,Merlot,,Duckhorn Napa Valley Merlot 2019,,,2022-02-28 16:26,0
3.25946E+12,듀발-르로이 브룻 리저브 샴페인,0,150000,France - Sparkling,France,150000,,80000,Duval-Leroy Brut Reserve Champagne,,,2022-04-18 14:44,0
8.01987E+12,에디찌오네 판티니 넘버.20 2018,0,135000,Italy - Red,Italy,,,,Edizione Fantini No.20 2018,,,2022-07-06 18:08,6
2.07363E+12,에릭 드 슐망 몽뗄리에 2019,0,115000,France - Red,France,115000,,,Eric de Suremain Monthelie 2019,,,2022-06-07 17:50,1
2.01677E+12,파밀레 카라벨로 바움 부르고뉴 샤도네이 2018,0,110000,France - White,France,110000,Chardonnay,85000,Famille Carabello Baum Bourgogne Chardonnay 2018,76000,,2022-02-28 17:09,0
2.05649E+12,파밀레 카라벨로 바움 뫼르소 그랑 빈 드 부르고뉴 2018,0,0,France - White,France,,,,Famille Carabello Baum Meursault Grand Vin de Bourgogne 2018,,,2022-10-06 16:48,4
8.50017E+11,파니엔테 포스트엔빔 나파밸리 카베네쇼비뇽 2019,0,0,U.S.A - Red,U.S.A,,Cabernet Sauvignon,130000,Far Niente Family Post & Beam Cabernet Sauvignon 2019,91200,,2022-02-28 16:44,0
8.50017E+11,파니엔테 포스트엔빔 나파밸리 샤도네이 2020,0,0,U.S.A - White,U.S.A,,Chardonnay,89000,Far Niente Family Post & Beam Chardonnay 2020,66000,,2022-02-28 16:42,0
30174091122,파니엔터 나파밸리 샤도네이 2020,0,0,U.S.A - White,U.S.A,,Chardonnay,,Far Niente Napa Valley Chardonnay 2020,,,2022-09-19 17:49,2
8.03097E+12,모렐리노 스칸자노 엘리자베타 제페티 2019,0,65000,Italy - Red,Italy,65000,Sangiovese,45000,Fattoria le Pupille Morellino di Scansano 2019,35000,,2022-03-04 18:09,0
8.59369E+11,파우스트 나파밸리 카버네 쇼비뇽 2017,0,180000,U.S.A - Red,U.S.A,,Cabernet Sauvignon,,Faust Napa Valley Cabernet Sauvignon 2017,,,2022-07-07 15:24,0
2.05271E+12,페도라 (쾰시),0,45000,Original Beer Company,OB Company,45000,,,Fedora (Kolsch),,,2022-05-23 22:54,0
7.47736E+11,프란시스 포드 코폴라 와이너리 더 피노 프로젝트 캘리포니아 피노누아 2020,0,0,U.S.A - Red,U.S.A,,Pinot Noir,,Francis Ford Coppola Winery The Pinot Project California Pinot Noir 2020,,,2022-05-28 22:15,0
8.80959E+12,프란코이스 마샄 아리스토스 두케사 다 그랑 샤도네이 뒤 칠레 2014,0,280000,Chile - White,Chile,,Chardonnay,,Francois Massoc Aristos Duquesa' d'A Grand Chardonnay du Chile 2014,,,2022-06-09 17:05,3
2.02338E+12,가야 바롤로 다그로미스 2017,0,380000,Italy - Red,Italy,380000,Nebbiolo,,Gaja S.s Agricola Barolo Dagromis 2017,,,2022-05-10 20:13,0
300000313,장테 팡시오 샹볼 뮈지니 프르미에 크뤼 '레 보드' 2014,0,395000,France - Red,France,395000,,,Geantet Pansiot Chambolle-Musigny 1er CRU 'les Baudes' 2014,,,2022-05-25 17:28,0
2.03461E+12,가이서 픽 샤도네이 2017,0,0,U.S.A - White,U.S.A,55000,Chardonnay,30000,Geyser Peak Chardonnay 2017,,,2022-05-10 23:57,0
8.38877E+12,쥬세페 파페티,0,55000,Italy - Red,Italy,55000,Negroamaro,30000,Giuseppe Papetti Appassimento Negroamaro,,,2022-02-28 16:52,4
8.38877E+12,쥬세페 파페티 아파시먼토 푸글리아 꼴레지오네 2019,0,0,Italy - Red,Italy,,Blend,,Giuseppe Papetti Appassimento Puglia Collezione 2019,,,2022-08-03 17:48,0
5.01033E+12,글렌피딕 15년산,0,300000,Whisky,Whisky,300000,,,Glenfiddich Aged 15Years,,,2022-06-30 15:57,0
5.01033E+12,글렌피딕 18년산,0,400000,Whisky,Whisky,400000,,,Glenfiddich Aged 18Years,,,2022-06-30 15:50,0
2.04045E+12,글렌모렌지 18년 싱글몰트 스카치 위스키,0,400000,Whisky,Whisky,400000,,275000,Glenmorangie 18Y,,,2022-03-18 19:01,0
5.01049E+12,글렌모렌지 10년산,0,220000,Whisky,Whisky,250000,,,Glenmorangie Aged 10Years,,,2022-06-30 15:58,4
5.01049E+12,글렌모렌지 시그넷,0,550000,Whisky,Whisky,,,,Glenmorangie Signet,,,2022-06-08 16:05,0
8.43701E+12,그레이스 하비스트 리제르바 토로(모란) 2015,0,0,Spain - Red,Spain,,,,Grace's Harvest Reserva Toro 2015,,,2022-09-07 19:20,0
8.43701E+12,그레이스 하비스트 토로 틴토(장미) 2019,0,0,Spain - Red,Spain,,,,Grace's Harvest Toro Tinto 2019,,,2022-09-07 19:22,0
8.80234E+12,그랜트 버지 필셀 바로사 올드바인 쉬라즈,0,88000,Australia - Red,Australia,88000,Shiraz,,Grant Burge Barossa Filsell Shiraz 2018,,,2022-02-28 16:40,3
9.31571E+12,그랜트 버지 바로사 미샥 쉬라즈 2016,0,350000,Australia - Red,Australia,350000,Shiraz,,Grant Burge Barossa Meshach Shiraz 2016,,,2022-04-11 18:49,0
8.80984E+12,앙리 지로 그랑 크뤼 브룻 샴페인 MV16,0,415000,France - Sparkling,France,415000,,,Henri Giraud Grand CRU Brut Champagne MV16,,,2022-06-08 16:11,0
3.25025E+12,앙리 메이어 크레망 뒤 쥐라 블랑 드 누아,0,65000,France - Sparkling,France,65000,,,Henri Maire Cremant du Jura Blanc de Noirs,,,2022-06-07 17:19,0
2.07182E+12,도멘 허들렛 베일리 부르고뉴 피노누아 2019,0,65000,France - Red,France,65000,Pinot Noir,,Hudelot Baillet Bourgogne Pinot Noir 2019,,,2022-02-28 16:55,0
8.96599E+11,이프 유 씨 케이 2017,0,88000,U.S.A - Red,U.S.A,88000,Blend,,If You See Kay Red Blend 2017,,,2022-02-28 16:42,0
9.42191E+12,인비보x사라제시카파커 쇼비뇽블랑 2021,0,77000,NewZealand - White,NewZealand,77000,Sauvignon Blanc,,Invivo Sarah Jessica Parker Sauvignon Blanc 2021,,,2022-04-13 16:54,0
82184090473,잭 다니엘스 올드 넘버7 헤네씨 위스키,0,0,Whisky,Whisky,,,,Jack Daniel's Jennessee Whiskey,,,2022-06-01 19:58,1
2.05512E+12,자크셀로스 이니셜 2020,0,0,France - Sparkling,France,,Blend,,Jacques Selosse Initial Blancs Brut Champagne Grand CRU 'Avize' 2020,,,2022-03-01 17:36,1
2.02639E+12,자크셀로스 로제 브룻 샴페인 2020,0,0,France - Sparkling,France,,,,Jacques Selosse Rose Brut Champagne 2020,,,2022-05-09 18:00,1
2.08815E+12,도멘 장 페리 & 필즈 사비니 레 본 프르미에 크뤼 레 베르즐레스 2019,0,0,France - White,France,,Pinot Noir,,Jean Fery & Fils Pernand-Vergelesses 1er CRU 'Les Vergelesses' 2019,,,2022-03-01 17:14,0
2.02459E+12,장 노엘 가나르 부르고뉴 오뜨꼬뜨본 쑤 제기쏭 블랑 2016,0,120000,France - White,France,120000,,,Jean Noel Gagnard Bourgogne Hautes-Cote de Beaune Sous Eguisons Blanc 2016,,,2022-07-21 16:23,0
2.08229E+12,캐롤린 레스티메 샤샤뉴 몽라쉐 프르미에 크뤼 2016,0,300000,France - White,France,300000,Pinot Noir,220000,Jean Noel Gagnard Maison Caroline Lestime Chassagne-Montrachet 1er CRU 'Maltroie' 2016,165000,,2022-03-04 15:04,0
3.26098E+12,장 끌로드 부아세 부르고뉴 피노누아 2019,0,0,France - Red,France,,Pinot Noir,,Jean-Claude Boisset Pinot Noir Bourgogne 'Les Ursulines' 2019,,,2022-02-28 16:43,0
3.26098E+12,장-끌로드 부아셰 본-로마네 2019,0,0,France - Red,France,,,,Jean-Claude Boisset Vosne-Romanee 2019,,,2022-04-18 17:56,0
8.8098E+12,장테 팡시오 샹볼뮈지니 '비에이유 비뉴' 2019,0,195000,France - Red,France,195000,,,Jeantet Pansiot Chambolle-Musigny 'Vieilles Vignes' 2019,,,2022-05-25 17:31,0
5.00027E+12,조니 워커 블랙라벨 12년산 블렌디드 스카치 위스키,0,0,Whisky,Whisky,,,,Johnnie Walker Black Label Aged 12Years Blended Scotch Whisky,,,2022-06-01 19:48,1
5.00027E+12,조니워커 블루라벨 블렌디드 스카치 위스키,0,0,Whisky,Whisky,550000,,,Johnnie Walker Blue Label Blended Scotch Whisky,,,2022-04-21 17:42,2
84444100168,조단 알렉산더밸리 소노마카운티 카베르네쇼비뇽 2016,0,180000,U.S.A - Red,U.S.A,180000,Cabernet Sauvignon,,Jordan Cabernet Sauvignon 2016,,,2022-03-01 17:46,0
8.57744E+11,조셉 칼 조쉬 샤도네이 2018,0,0,Australia - White,U.S.A,,Chardonnay,,Joseph Carr Josh Chardonnay 2018,,,2022-09-19 17:40,3
8.57744E+11,조셉 칼 나파밸리 카버네 쇼비뇽 2017,0,0,U.S.A - Red,U.S.A,,Cabernet Sauvignon,,Joseph Carr Napa Valley Cabernet Sauvignon 2017,,,2022-09-19 17:30,3
3.26916E+12,조셉 페리에 뀌베 조세핀 브룻 샴페인 2012,0,395000,France - Sparkling,France,395000,,,Joseph Perrier Cuvee Josephine Brut Champagne 2012,,,2022-06-09 17:11,0
8.8095E+12,이니스프리 나파밸리 까베르네 쇼비뇽 2017,0,0,U.S.A - Red,U.S.A,,Cabernet Sauvignon,,Joseph Phelps Innisfree Cabernet Sauvignon 2017,,,2022-02-28 16:34,0
2.08802E+12,조셉 펠프스 인시그니아 나파밸리 이스테이트 글로운 레드와인 2018,0,850000,U.S.A - Red,U.S.A,850000,Blend,,Joseph Phelps Insignia 2018,,,2022-02-28 14:15,2
81584013174,캔달잭슨 빈트너스 리저브 카베르네 소비뇽,0,75000,U.S.A - Red,U.S.A,75000,Cabernet Sauvignon,,Kendall-Jackson Vintner's Reserve Cabernet Sauvignon 2019,,,2022-04-01 20:48,3
81584013105,캔달잭슨 빈트너스 리저브 샤르도네,0,75000,U.S.A - White,U.S.A,75000,Chardonnay,,Kendall-Jackson Vintner's Reserve Chardonnay 2020,,,2022-04-01 20:45,1
8.50786E+11,코발 싱글 배럴 버번 위스키,0,0,Whisky,Whisky,,,,Koval Single Barrel Bourbon Whisky,,,2022-06-01 19:37,1
3.25806E+12,크루그 그랑 퀴베 169 에디션,0,590000,France - Sparkling,France,590000,Blend,,Krug Grande Cuvee Brut Champagne 169EME Edition,,,2022-03-01 17:27,5
8.4353E+12,라 베스티아 모나스트렐 2018,0,80000,Spain - Red,Spain,80000,,,La Bestia Monastrell 2018,,,2022-07-28 16:10,2
8.02225E+12,비앙코 스피노 모스카토 다스티 2021,0,58000,Italy - White,Italy,58000,Muscat Blanc,40000,La Spinetta Biancospino Moscato d'Asti 2021,30000,,2022-03-15 17:50,0
7.79813E+12,로라 까데나 루카 샤도네이 2019,0,85000,Argentina - White,Argentina,85000,Chardonnay,,Laura Catena Luca Chardonnay 2019,,,2022-05-02 17:04,0
